CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00206,Ishani,Shan,Female,1999-11-18,karanbenjamin@example.com,+919423885925,Jhansi,Chhattisgarh,East,2026-01-03,Premium
CUST00207,Ekani,Sen,Female,2007-02-14,lsidhu@example.org,06079500184,Proddatur,Tripura,West,2025-04-11,Corporate
CUST00208,Kamala,Saran,Male,2005-02-27,hema74@example.net,07305060026,Erode,Jharkhand,West,2026-02-01,Regular
CUST00209,Anusha,Varkey,Male,1973-02-21,obatra@example.com,2255761593,Udupi,West Bengal,South,2024-05-05,Regular
CUST00210,Yatin,Pall,Male,1998-01-27,siddharth24@example.org,09789608680,Secunderabad,Odisha,South,2023-07-30,Premium
CUST00211,Azad,Swaminathan,Male,1976-02-22,ganga53@example.com,5718450839,Loni,Nagaland,West,2024-06-30,Premium
CUST00212,Jagat,Gour,Female,1993-09-04,pantlila@example.com,04963380651,Bhalswa Jahangir Pur,West Bengal,North,2024-04-14,Corporate
CUST00213,Vedika,Nath,Male,1973-07-22,janani92@example.com,+910134927433,Barasat,Rajasthan,North,2022-01-10,Premium
CUST00214,Ekani,Kari,Male,1998-01-02,krishnaraja@example.org,05303469661,Purnia,Karnataka,South,2024-12-19,Premium
CUST00215,Waida,Sastry,Male,1997-04-03,grewaljoshua@example.net,01899204119,Hajipur,Madhya Pradesh,East,2022-11-13,Corporate
CUST00216,Charvi,Ray,Female,1981-09-07,nicholas77@example.com,08558431998,Loni,Madhya Pradesh,West,2023-10-24,Corporate
CUST00217,Prisha,Lanka,Male,2001-12-12,ekapadia@example.net,8000930020,Surendranagar Dudhrej,Bihar,West,2023-08-25,Regular
CUST00218,Wishi,Kadakia,Female,2007-07-10,dayita91@example.com,+914662730402,Jamalpur,Maharashtra,East,2021-09-08,Premium
CUST00219,Ekbal,Ahluwalia,Male,1978-09-20,gaurav18@example.net,+918791890030,Rewa,Kerala,South,2022-07-22,Corporate
CUST00220,Rachit,Solanki,Female,1986-12-09,garima70@example.com,+912643767770,Jamshedpur,Sikkim,East,2021-10-07,Corporate
CUST00221,Eta,Chandra,Male,2000-01-26,jalsa04@example.com,8805612384,Haldia,West Bengal,North,2022-08-21,Regular
CUST00222,Tanveer,Agrawal,Male,1971-12-20,morarrachit@example.org,8789943371,Chennai,Sikkim,North,2021-09-14,Regular
CUST00223,Mohammed,Dugar,Female,1977-10-02,wrout@example.org,04437587514,Thanjavur,Uttarakhand,South,2025-10-07,Corporate
CUST00224,Hiral,Bhavsar,Male,1990-03-29,rdevi@example.net,04307689553,Thiruvananthapuram,Tamil Nadu,North,2024-08-04,Corporate
CUST00225,Siya,Cheema,Male,1999-05-19,amistry@example.com,6487690936,Bhilai,Karnataka,West,2021-08-29,Corporate
CUST00226,Arjun,Agate,Female,1967-08-27,dakshsinha@example.com,0573579203,Imphal,Kerala,North,2022-12-16,Regular
CUST00227,Aadhya,Oza,Male,1976-09-29,tandonpallavi@example.org,04983250845,Rajkot,Goa,East,2025-03-10,Premium
CUST00228,Urvi,Rajagopalan,Male,1985-06-23,gdhaliwal@example.org,01080100233,Jehanabad,Meghalaya,West,2023-02-10,Premium
CUST00229,Neelima,Lad,Female,1987-12-08,bhandaridakshesh@example.com,05669596567,Satara,Goa,West,2026-02-24,Regular
CUST00230,Omya,Kulkarni,Female,1999-04-26,ekantika45@example.com,+915196058984,Bokaro,Arunachal Pradesh,South,2025-04-25,Corporate
CUST00231,Nitara,Barad,Male,2003-07-02,lakshit52@example.net,3275473633,Singrauli,West Bengal,North,2024-05-30,Corporate
CUST00232,Alka,Zachariah,Female,1971-11-10,ayaanchahal@example.net,+911180945628,Fatehpur,Haryana,East,2023-09-21,Corporate
CUST00233,Charles,Gill,Female,1994-10-10,shivani46@example.net,1151210224,Phagwara,Nagaland,East,2021-11-22,Regular
CUST00234,Unnati,Shan,Female,1966-02-17,palanvanya@example.net,+917165147829,Ramgarh,Kerala,South,2021-07-27,Premium
CUST00235,Zaitra,Mann,Male,1970-02-14,leena00@example.org,+910171617794,Bardhaman,Maharashtra,South,2025-04-30,Corporate
CUST00236,Wahab,Nagy,Female,1976-12-10,umutti@example.net,+913054434103,Haridwar,Assam,North,2023-05-28,Regular
CUST00237,Rayaan,Choudhury,Male,2000-02-13,yaminihegde@example.net,8392432429,Agra,Uttarakhand,West,2026-01-23,Regular
CUST00238,Lakshit,Seshadri,Female,1973-02-17,tejasmohan@example.com,04546247720,Raichur,Mizoram,North,2022-04-19,Corporate
CUST00239,Reva,Kannan,Male,1970-04-24,gchawla@example.net,06911102715,Miryalaguda,Bihar,North,2025-08-13,Corporate
CUST00240,Upasna,Ganesh,Male,1966-03-05,hemal15@example.org,8370079725,Medininagar,Uttarakhand,North,2025-03-22,Regular
CUST00241,Nidhi,Nadkarni,Female,1994-07-27,vjain@example.com,1119628367,Agra,Rajasthan,East,2022-12-10,Premium
CUST00242,Meera,Kota,Male,1981-09-01,balvan52@example.com,3496950102,Kishanganj,Uttar Pradesh,North,2023-08-02,Corporate
CUST00243,Reva,Krishnan,Female,1990-12-08,saumyabakshi@example.net,+917439982858,Bidhannagar,Tripura,South,2023-09-25,Regular
CUST00244,Pushti,Nayak,Female,1980-07-18,deepxalak@example.com,+910766483841,Kulti,Jharkhand,South,2021-10-09,Premium
CUST00245,Max,Manne,Male,2000-06-30,gabriel80@example.com,+916276014804,Maheshtala,Uttarakhand,West,2024-02-09,Premium
CUST00246,Arin,Sani,Male,2006-07-23,patlakabir@example.com,6772265037,Pallavaram,Goa,East,2022-07-15,Regular
CUST00247,Yasti,Kadakia,Male,2006-04-20,sachiwali@example.net,01953448130,Navi Mumbai,Mizoram,West,2023-10-08,Premium
CUST00248,Nihal,Varkey,Male,1977-11-28,aarnavsingh@example.net,7950884921,Phusro,West Bengal,South,2024-10-24,Regular
CUST00249,Onkar,Khosla,Male,1999-09-24,ramsamaksh@example.com,+913780383874,Panchkula,Andhra Pradesh,South,2024-10-20,Premium
CUST00250,Girik,Kapoor,Male,1986-06-08,jdeol@example.net,1385760402,Bangalore,Arunachal Pradesh,North,2021-08-07,Premium
CUST00251,Januja,Sawhney,Male,1979-01-21,chandresh26@example.net,06693585922,Bangalore,Andhra Pradesh,East,2022-07-31,Premium
CUST00252,Nathaniel,Dar,Female,1973-04-09,semmegha@example.com,02224985509,Allahabad,Manipur,West,2023-09-15,Regular
CUST00253,Atharv,Sengupta,Male,2003-07-25,owali@example.net,8745671352,Jorhat,Odisha,South,2022-01-13,Premium
CUST00254,Gabriel,Hans,Female,1985-09-14,omadan@example.net,+918572265549,Patiala,Arunachal Pradesh,East,2021-09-28,Corporate
CUST00255,Edhitha,Halder,Female,1984-09-04,sseth@example.net,00840240007,Hazaribagh,Kerala,South,2025-07-23,Premium
CUST00256,Ishwar,Khanna,Male,1966-02-13,lmalhotra@example.net,+916006457438,Gurgaon,Assam,South,2024-10-04,Corporate
CUST00257,Frederick,Patil,Female,1990-06-13,daniel12@example.com,+917958887245,Loni,Tripura,North,2021-07-23,Premium
CUST00258,Bhavini,Chada,Female,2000-07-20,abhiramkade@example.net,+915309801977,Dewas,Himachal Pradesh,West,2024-10-30,Regular
CUST00259,Charita,Sankar,Female,1973-10-31,meera83@example.com,5486014917,Tadepalligudem,Arunachal Pradesh,South,2022-05-12,Regular
CUST00260,Sachi,Sangha,Male,1967-08-21,loganchakraborty@example.org,00561656824,Bhiwandi,Meghalaya,East,2024-01-15,Corporate
CUST00261,Azaan,Barman,Male,1981-05-20,ishanvi61@example.com,9528224491,Tezpur,Tripura,East,2025-11-20,Premium
CUST00262,Chanakya,Malhotra,Female,2002-10-20,thomas18@example.com,6226952521,Morbi,Uttar Pradesh,South,2025-02-08,Premium
CUST00263,Alka,Chaudhari,Female,1967-09-22,sacharya@example.net,5025214341,Sambhal,Maharashtra,East,2022-01-18,Regular
CUST00264,Ati,Khatri,Male,1980-10-14,cchadha@example.com,+918581936018,Mumbai,Odisha,South,2023-04-10,Regular
CUST00265,Jyoti,Chacko,Female,1987-07-28,varenyagola@example.net,8972345979,Karawal Nagar,Assam,South,2025-07-05,Premium
CUST00266,Ronith,Rama,Male,1988-02-29,baghyawati11@example.com,7014533996,Loni,Meghalaya,South,2024-11-15,Corporate
CUST00267,Aditya,Warrior,Male,1981-01-02,xdixit@example.com,05700277453,Secunderabad,Kerala,South,2024-02-26,Premium
CUST00268,Kevin,Majumdar,Female,1967-11-24,emutti@example.com,+914833763911,Ludhiana,Telangana,South,2026-06-25,Premium
CUST00269,Geetika,Datta,Female,1993-06-21,kulkarnibalendra@example.org,+916331994237,Amaravati,Punjab,North,2024-05-07,Regular
CUST00270,Jagdish,Nair,Male,1980-03-02,vaishnavi18@example.org,07226221141,Akola,Madhya Pradesh,North,2023-09-02,Corporate
CUST00271,Isaac,Samra,Male,1999-08-03,pillaimason@example.org,09310941633,Sasaram,Jharkhand,South,2026-01-20,Regular
CUST00272,Warhi,Dave,Male,1978-11-11,hnarayan@example.com,+910461867571,Anand,Karnataka,South,2025-06-01,Premium
CUST00273,Jagat,Mishra,Female,2001-09-07,bhavini72@example.net,+911922134802,Panipat,Odisha,South,2023-11-08,Premium
CUST00274,Raksha,Srinivasan,Male,1972-01-04,naveenmunshi@example.net,+915027957520,Bellary,Tamil Nadu,East,2024-08-26,Corporate
CUST00275,Lohit,Vohra,Male,1977-04-25,bachittarviswanathan@example.org,+919597069979,Karaikudi,Kerala,East,2025-01-26,Regular
CUST00276,Kamya,Sampath,Female,2006-08-30,tnarayanan@example.org,+910114418274,Delhi,Punjab,South,2024-09-02,Corporate
CUST00277,Charan,Sankaran,Male,2001-05-10,anandurvashi@example.org,03350383239,Karimnagar,Odisha,West,2023-07-07,Corporate
CUST00278,Yashica,Comar,Male,1970-09-08,edhithanayar@example.net,0761718278,Ujjain,Manipur,North,2025-07-13,Regular
CUST00279,Quincy,Pal,Male,1968-03-02,fvarughese@example.com,1467727333,Bhalswa Jahangir Pur,Arunachal Pradesh,South,2023-03-16,Premium
CUST00280,Ekiya,Sahota,Male,2007-05-12,hbhatia@example.org,00080592908,Shimla,Gujarat,East,2025-10-19,Premium
CUST00281,Wyatt,Sanghvi,Female,2002-08-05,janaki08@example.org,9402713201,Etawah,Punjab,West,2024-11-05,Corporate
CUST00282,Hamsini,Hans,Female,1983-11-30,tanish26@example.org,02167797170,Firozabad,Nagaland,East,2023-07-25,Regular
CUST00283,Kamala,Kalla,Female,1981-12-24,nikitatiwari@example.com,00647586945,Ballia,Assam,North,2025-11-23,Regular
CUST00284,Wishi,Manda,Male,1978-10-08,pavani40@example.com,+919559319407,Jamshedpur,Telangana,West,2026-06-29,Premium
CUST00285,Upkaar,Dugar,Female,1969-04-01,kalarajan@example.org,01316410741,Nadiad,Bihar,East,2022-01-06,Premium
CUST00286,Anvi,Mohanty,Female,1970-07-09,urmidoctor@example.net,07748783916,Surendranagar Dudhrej,Karnataka,South,2021-12-16,Premium
CUST00287,Maanas,Sehgal,Male,2002-05-30,ybhatia@example.com,2216085195,Hospet,Manipur,East,2021-07-24,Corporate
CUST00288,Umang,Verma,Female,1987-07-05,imand@example.net,03954630321,Dewas,Meghalaya,West,2023-04-16,Corporate
CUST00289,Madhav,Sridhar,Male,1983-05-24,sagarvrinda@example.org,+914084662007,Firozabad,Tamil Nadu,South,2025-07-15,Regular
CUST00290,Farhan,Mistry,Female,1973-07-05,ekansh59@example.net,+916487353592,Unnao,Sikkim,West,2022-09-11,Corporate
CUST00291,Jason,Kakar,Female,1969-11-12,kbutala@example.org,05005167730,North Dumdum,Assam,South,2025-07-01,Regular
CUST00292,Ekbal,Dhingra,Male,1992-02-15,dgala@example.net,7740467010,Anantapur,Jharkhand,East,2024-01-13,Corporate
CUST00293,Yashasvi,Dixit,Female,1971-07-31,vthakkar@example.com,+915890287107,Ghaziabad,Meghalaya,East,2025-05-14,Regular
CUST00294,Udarsh,Bose,Male,1997-05-18,kamdargaurika@example.com,9565664181,Noida,Jharkhand,West,2024-02-14,Premium
CUST00295,Aarush,Rajan,Female,1983-08-09,omprisha@example.com,03580841717,Bhiwandi,Maharashtra,South,2022-08-21,Regular
CUST00296,Bhavani,Sahota,Male,1996-05-01,venkateshnihal@example.net,+917812478991,Pudukkottai,Assam,North,2023-08-30,Regular
CUST00297,Dev,Banik,Male,1993-12-08,omisha21@example.com,+916587758067,Raichur,Tripura,East,2021-08-05,Corporate
CUST00298,Vivaan,Bakshi,Female,1996-01-25,vparmar@example.org,0750682220,Amritsar,Uttarakhand,North,2023-06-03,Premium
CUST00299,Ijaya,Oak,Male,1992-07-10,atharv11@example.com,1692318902,Ahmednagar,Uttarakhand,East,2023-01-10,Premium
CUST00300,Sanya,Karan,Male,1988-11-20,samaksh88@example.net,00274993102,Jabalpur,Haryana,West,2023-02-18,Premium
CUST00301,Peter,Oak,Male,2003-03-26,eeshadhar@example.net,7876468119,Jodhpur,Bihar,South,2026-01-19,Regular
CUST00302,Ekavir,Gole,Female,1971-02-24,salviaarush@example.org,4219778475,Nizamabad,Tripura,East,2025-03-25,Corporate
CUST00303,Chaitanya,Virk,Male,2002-01-15,wallameera@example.com,+913448820020,Tirupati,Arunachal Pradesh,West,2023-04-09,Corporate
CUST00304,Yash,Wadhwa,Male,1988-09-08,meghanasinha@example.com,04912330832,Guntakal,Gujarat,East,2024-09-09,Regular
CUST00305,Jeet,Pingle,Male,1985-05-08,eiravativarma@example.net,2402448532,Bareilly,Kerala,North,2026-02-26,Regular
CUST00306,Tamanna,Radhakrishnan,Female,2002-01-13,deepachana@example.com,08771731036,Mau,Uttarakhand,South,2025-01-16,Regular
CUST00307,Yasti,Behl,Male,1997-09-13,veeragrawal@example.org,03448893215,Buxar,West Bengal,East,2025-12-11,Regular
CUST00308,Tarak,Deo,Female,1965-09-28,vihaan01@example.net,4285976545,Vijayanagaram,Rajasthan,East,2026-04-06,Regular
CUST00309,Chatura,Morar,Female,2002-02-17,zvora@example.net,+916091425549,Khammam,Punjab,North,2023-06-11,Premium
CUST00310,Ryan,Grover,Male,1985-04-04,pranavbatta@example.org,02851753058,Bokaro,Odisha,East,2021-10-28,Regular
CUST00311,Urvi,Kata,Female,1980-09-22,yochanasen@example.org,01715697409,Raurkela Industrial Township,Karnataka,South,2022-03-22,Premium
CUST00312,Gautam,Krish,Male,1975-04-23,shuklaqushi@example.com,4853441453,Machilipatnam,Rajasthan,North,2024-11-09,Regular
CUST00313,Chandran,Agate,Male,1995-11-04,luckyissac@example.com,+913178359671,Siliguri,Punjab,West,2024-06-23,Corporate
CUST00314,Devika,Sehgal,Male,1978-03-13,dboase@example.net,03305649616,Mau,Haryana,West,2024-04-30,Regular
CUST00315,Harini,Rao,Male,2003-10-13,tamannadyal@example.com,07127514298,Erode,Uttar Pradesh,North,2021-09-16,Corporate
CUST00316,Banjeet,Doctor,Male,2005-04-20,dpandey@example.net,+914006844150,Jamalpur,Nagaland,East,2022-08-30,Regular
CUST00317,Anmol,Samra,Male,1972-03-13,saumya56@example.org,+914112698624,Ahmedabad,Arunachal Pradesh,West,2024-03-28,Premium
CUST00318,Onkar,Pandya,Female,2001-04-06,bbasu@example.org,+913948936016,Ujjain,Uttar Pradesh,North,2022-11-24,Regular
CUST00319,Kashvi,Lalla,Male,2007-07-08,faris77@example.com,09712666314,Madanapalle,Telangana,North,2023-06-29,Premium
CUST00320,Gavin,Bail,Female,1973-03-18,unaik@example.net,+914577797603,Pondicherry,Punjab,West,2022-11-29,Premium
CUST00321,Samar,Bakshi,Male,2008-03-18,chanchaldasgupta@example.org,00491668690,Khammam,Madhya Pradesh,West,2023-07-09,Regular
CUST00322,Vasudha,Patel,Male,1998-04-22,msama@example.net,+915170422373,Saharanpur,Nagaland,East,2021-09-28,Corporate
CUST00323,Jairaj,Chaudry,Female,1988-02-07,agarwalekta@example.net,+914306955845,Akola,Kerala,East,2023-03-06,Regular
CUST00324,Riya,Madan,Female,1969-10-26,bkrish@example.com,+914295307421,Thoothukudi,Arunachal Pradesh,East,2024-07-27,Corporate
CUST00325,Indrajit,Vig,Male,1968-04-12,goswaminathaniel@example.com,07953786569,Aurangabad,Madhya Pradesh,North,2025-11-21,Regular
CUST00326,Gaurangi,Keer,Male,1999-02-14,abdulkapadia@example.com,0027441982,Phagwara,Jharkhand,West,2026-02-03,Regular
CUST00327,Girik,Wason,Female,1990-10-09,ijayadhar@example.com,02603932624,Pallavaram,Kerala,North,2025-05-31,Corporate
CUST00328,Eta,Gupta,Female,1987-11-23,mitragirindra@example.net,+918356868995,Muzaffarpur,Himachal Pradesh,East,2023-03-01,Corporate
CUST00329,Faras,Thaman,Female,1977-02-10,purohithredhaan@example.net,07320691453,Varanasi,West Bengal,East,2023-01-28,Premium
CUST00330,Indali,Choudhury,Female,1989-12-08,lchander@example.com,04342927677,Jamshedpur,Andhra Pradesh,East,2025-01-18,Corporate
CUST00331,Kevin,Borde,Female,1990-01-08,xvaidya@example.org,04164265348,Chandigarh,Goa,East,2025-11-25,Premium
CUST00332,Dominic,Sharaf,Male,1981-01-04,ekbalsachar@example.com,+913283366009,Ahmedabad,Himachal Pradesh,West,2025-02-26,Regular
CUST00333,Ranbir,Garg,Male,1975-01-28,anamikatrivedi@example.net,+913302593380,Saharanpur,Telangana,North,2024-05-23,Corporate
CUST00334,Krish,Dhingra,Female,1984-07-21,meera05@example.org,7115906738,Warangal,Tamil Nadu,West,2022-06-05,Regular
CUST00335,Isaac,Lala,Male,1977-01-27,dprashad@example.net,2011635993,Ranchi,Haryana,South,2023-03-22,Regular
CUST00336,Nilima,Halder,Male,1981-12-23,lopa37@example.net,+912046428026,Bhiwani,Nagaland,East,2024-04-05,Premium
CUST00337,Jeremiah,Bawa,Female,2008-01-21,triptishankar@example.org,6233378827,Jamnagar,Telangana,North,2026-06-05,Regular
CUST00338,Omya,Jani,Female,1978-03-17,omohanty@example.com,+919063514337,Jabalpur,West Bengal,East,2025-10-25,Corporate
CUST00339,Reva,Bhakta,Female,1995-11-20,rastogivrinda@example.net,+916138164823,Malda,Andhra Pradesh,East,2025-02-26,Corporate
CUST00340,Jonathan,Misra,Female,1990-07-27,riya37@example.com,3615136273,Jorhat,Maharashtra,East,2023-07-05,Regular
CUST00341,Gaurav,Sathe,Female,1990-02-24,tandonmeera@example.net,5591043442,Bhalswa Jahangir Pur,Madhya Pradesh,West,2022-11-08,Corporate
CUST00342,Jagdish,Setty,Male,2003-04-02,mbrahmbhatt@example.org,+910804785953,Sri Ganganagar,Kerala,West,2024-03-21,Premium
CUST00343,Ayaan,Pathak,Female,1994-10-07,eta65@example.org,04333174659,Vasai-Virar,Uttarakhand,South,2024-04-17,Corporate
CUST00344,Lakshit,Ramaswamy,Male,1980-09-04,tlanka@example.org,01449371757,Mirzapur,Gujarat,West,2024-01-13,Regular
CUST00345,Sarthak,Choudhary,Female,2007-01-31,bhardwajvedika@example.org,08642481080,Kota,Meghalaya,South,2023-10-26,Premium
CUST00346,Rachita,Karnik,Female,2003-07-14,kmistry@example.org,+913920005290,Saharsa,Kerala,South,2026-01-05,Premium
CUST00347,Quincy,Chadha,Male,1998-03-27,bhardwajreva@example.net,3131091529,Shahjahanpur,Gujarat,West,2026-02-27,Regular
CUST00348,Hamsini,Muni,Male,2003-02-21,yashoda32@example.com,01441583776,Indore,Nagaland,East,2021-09-07,Premium
CUST00349,Ishanvi,Vaidya,Female,1987-01-16,leela61@example.org,+917413057544,Akola,Arunachal Pradesh,East,2022-09-19,Regular
CUST00350,Rajata,Verma,Female,1981-04-07,gwarrior@example.org,3248026672,Nangloi Jat,Rajasthan,East,2026-05-16,Corporate
CUST00351,Onkar,Uppal,Male,1969-05-20,barkhatripathi@example.net,+913619998843,Jodhpur,Tripura,South,2022-12-01,Premium
CUST00352,Manthan,Sur,Female,1995-01-13,hanssamarth@example.org,9188048440,Dharmavaram,Maharashtra,South,2024-11-27,Regular
CUST00353,Balvan,Dhar,Female,1993-04-08,christopher26@example.net,05759112547,Kochi,Odisha,West,2023-03-20,Premium
CUST00354,Gaurav,Merchant,Female,1995-02-21,williamthakkar@example.com,+914470628895,Dhanbad,Tamil Nadu,North,2025-11-09,Corporate
CUST00355,Ojas,Krishna,Female,2002-02-06,iparmer@example.com,+913251951495,Srinagar,Nagaland,South,2022-09-26,Regular
CUST00356,Rachana,Hayre,Male,1989-11-15,owen76@example.com,+915857128677,Serampore,Bihar,North,2023-12-20,Regular
CUST00357,Indali,Kapadia,Male,1974-04-08,wadhwasamarth@example.com,08393393041,Belgaum,Punjab,West,2026-04-21,Regular
CUST00358,Madhav,Sodhi,Female,1976-10-21,wjoshi@example.com,+913824742104,Eluru,Karnataka,South,2023-09-11,Regular
CUST00359,Warjas,Sankaran,Female,1968-06-25,baghyawatisachar@example.com,2900169496,Unnao,Gujarat,West,2022-04-25,Premium
CUST00360,Vedant,Subramanian,Male,1973-11-12,soodzarna@example.com,06171560936,Navi Mumbai,Haryana,West,2023-02-28,Corporate
CUST00361,Upma,Kalita,Male,1987-05-13,ramaswamymahika@example.net,00754047704,Rampur,West Bengal,North,2023-12-09,Regular
CUST00362,Irya,Pandya,Male,2007-07-31,naikdaniel@example.org,01796557830,Motihari,Manipur,North,2023-05-18,Premium
CUST00363,Hemani,Narula,Female,1969-12-14,hparsa@example.com,+913140015736,Saharanpur,Haryana,North,2025-01-22,Regular
CUST00364,Charles,Srivastava,Female,1992-12-24,isaiah08@example.com,1310947238,Bidar,Assam,East,2025-02-06,Regular
CUST00365,Aarav,Sengupta,Female,1990-07-16,jsama@example.org,01735111520,Delhi,Haryana,South,2022-02-13,Premium
CUST00366,Oeshi,Raman,Male,1985-07-01,radhika08@example.org,+918449161306,Amravati,Manipur,South,2025-03-17,Regular
CUST00367,Ayush,Menon,Female,1978-11-16,zaid78@example.net,+913640881956,Maheshtala,Meghalaya,West,2026-05-23,Regular
CUST00368,Urvi,Wali,Male,2002-09-16,kuriangaurangi@example.net,02751362958,Moradabad,Rajasthan,South,2023-10-02,Regular
CUST00369,Abdul,Gera,Female,1966-10-11,agrawalbhavya@example.org,+913641470451,Aurangabad,Mizoram,West,2022-09-05,Regular
CUST00370,Hemal,Ratti,Female,1997-10-17,joshikaran@example.com,+919779844961,Loni,Goa,East,2023-08-25,Premium
CUST00371,Champak,Sathe,Male,1976-04-28,theodore44@example.com,6951188535,Bellary,Andhra Pradesh,East,2024-03-01,Premium
CUST00372,Maya,Bahl,Female,1993-03-30,eshanachada@example.com,05943929502,Muzaffarnagar,Tripura,South,2025-05-25,Corporate
CUST00373,Yoshita,Sama,Male,2007-01-26,rushilray@example.org,06782414960,Madhyamgram,Uttarakhand,North,2023-07-18,Regular
CUST00374,Simon,Narasimhan,Female,1984-09-29,zsami@example.org,+917204913889,Guna,Punjab,South,2023-06-15,Corporate
CUST00375,Ekani,Chaudhary,Female,1990-04-03,owenchanda@example.org,9081331179,Bareilly,Gujarat,West,2024-10-10,Regular
CUST00376,Sai,Sahota,Female,1994-03-04,ojasmannan@example.org,+913412857795,Barasat,Manipur,West,2022-10-04,Corporate
CUST00377,Gabriel,Krishnan,Male,1966-06-13,yochanamagar@example.net,3818851067,Kadapa,Haryana,South,2026-01-19,Premium
CUST00378,Gabriel,Balan,Male,1984-01-16,rajanpanini@example.com,+914957840907,Unnao,Punjab,East,2026-07-20,Premium
CUST00379,Gabriel,Guha,Female,1988-01-05,gavinpandit@example.net,+912125441860,Hindupur,Jharkhand,East,2022-05-13,Corporate
CUST00380,Neel,Prasad,Female,1995-08-21,vkapur@example.com,+912420698911,Bhiwani,Manipur,West,2026-01-04,Premium
CUST00381,Anika,Chandran,Male,1973-06-16,mahika22@example.org,6975667005,Udupi,Assam,South,2021-11-08,Premium
CUST00382,Jeet,Upadhyay,Female,2006-08-23,anmol01@example.com,+917577437355,Udaipur,Tripura,East,2024-03-07,Corporate
CUST00383,Ekta,Choudhury,Female,2008-07-04,ijoshi@example.org,+911340351078,Kottayam,Himachal Pradesh,West,2022-07-09,Premium
CUST00384,Madhavi,Zachariah,Female,1998-05-23,kabirchandran@example.com,+918059985295,Begusarai,Uttar Pradesh,South,2025-09-11,Premium
CUST00385,Sachi,Bahri,Male,1969-05-26,subramanianabdul@example.org,03381702439,Visakhapatnam,Chhattisgarh,North,2022-06-03,Regular
CUST00386,Zansi,Kurian,Female,1990-08-17,esarna@example.com,3195283760,Pudukkottai,Rajasthan,West,2022-10-03,Regular
CUST00387,Chandani,Basak,Male,2006-03-23,chandani75@example.net,00782869379,Thoothukudi,Telangana,South,2025-04-30,Corporate
CUST00388,Reva,Saxena,Male,1971-04-14,nidrachanda@example.org,9946799021,Bijapur,Telangana,North,2021-07-24,Regular
CUST00389,Amol,Oak,Female,1979-06-04,charitayohannan@example.net,04811143202,Shimoga,Punjab,North,2022-09-07,Premium
CUST00390,Vinaya,Choudhary,Female,1990-10-19,krishzarna@example.com,+918720117236,Farrukhabad,Odisha,East,2025-06-01,Corporate
CUST00391,Tristan,Tata,Female,1981-03-20,wchaudhari@example.com,+914574593228,Mehsana,Madhya Pradesh,West,2022-09-26,Corporate
CUST00392,Gaurav,Mand,Male,1988-09-02,deshpanderanbir@example.com,5793690882,Hosur,Maharashtra,East,2023-01-19,Corporate
CUST00393,Owen,Batra,Male,1998-01-09,blall@example.com,3121576469,Nanded,Rajasthan,South,2024-06-26,Regular
CUST00394,Inaya,Soni,Male,1974-06-30,xbumb@example.net,6480865567,Bally,Mizoram,North,2024-07-17,Regular
CUST00395,Nandini,Sandhu,Male,2007-07-13,pkhatri@example.com,6405371626,Moradabad,Andhra Pradesh,South,2023-11-20,Corporate
CUST00396,Darika,Reddy,Female,2008-05-15,hemanidey@example.net,+910823859699,Karimnagar,Madhya Pradesh,West,2023-09-21,Corporate
CUST00397,Indali,Mangat,Female,1974-06-22,urvisem@example.org,+913893064477,Jamnagar,Karnataka,South,2022-04-24,Regular
CUST00398,Upadhriti,Pau,Female,2003-07-10,udevi@example.com,4473832192,Farrukhabad,Rajasthan,North,2023-11-30,Regular
CUST00399,Daksh,Bahl,Male,2003-03-04,wallaparth@example.com,+914128795215,Pimpri-Chinchwad,Andhra Pradesh,North,2023-01-29,Regular
CUST00400,Rachana,Oommen,Female,1965-09-19,victor87@example.com,+913291413957,Nagercoil,Odisha,North,2025-10-31,Regular
CUST00401,Ridhi,Swaminathan,Male,1976-11-02,duttprisha@example.com,6694991305,Dindigul,Kerala,South,2025-10-03,Corporate
CUST00402,Charvi,Kakar,Female,1972-10-21,ati46@example.org,+915441514206,Belgaum,Mizoram,North,2023-09-28,Regular
CUST00403,Champak,Dey,Male,1998-12-17,caleb55@example.org,0578339715,Bidhannagar,Karnataka,West,2026-04-16,Corporate
CUST00404,Kalpit,Sane,Male,1972-06-18,vedaarora@example.com,4684782554,Alappuzha,Manipur,West,2022-01-22,Regular
CUST00405,Aahana,Dugar,Male,1984-06-16,lswaminathan@example.com,+913815519299,Medininagar,Andhra Pradesh,West,2022-02-26,Premium
CUST00406,Harinakshi,Kannan,Male,1987-07-17,henry57@example.net,+912323336616,Ulhasnagar,Tripura,North,2025-09-15,Corporate
CUST00407,Onkar,Dua,Female,1993-01-15,thakerishaan@example.org,07302332715,Haldia,Odisha,North,2022-08-19,Premium
CUST00408,Harita,Char,Female,1976-02-26,keya52@example.com,1602318902,Udaipur,Tamil Nadu,East,2022-11-03,Corporate
CUST00409,Vritti,Doshi,Female,1995-04-15,ubrahmbhatt@example.com,+917023055035,Bulandshahr,Kerala,North,2022-05-01,Corporate
CUST00410,Kai,Lata,Male,1991-01-07,jshan@example.org,0664546181,Erode,Bihar,North,2022-10-07,Regular
