CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00206,Radha,Sane,Female,1969-09-02,tripti11@example.org,1706510486,Kozhikode,Chhattisgarh,East,2024-09-30,Corporate
CUST00207,Lakshit,Raman,Male,1996-07-10,dugarlohit@example.com,+915888556088,Bilaspur,Chhattisgarh,South,2025-04-03,Regular
CUST00208,Champak,Munshi,Female,1972-12-03,jeremiah95@example.org,05928248126,Ballia,Bihar,North,2023-01-15,Corporate
CUST00209,Rachit,Sood,Male,2005-03-16,rajanaarnav@example.net,4248391532,Raipur,Karnataka,South,2026-02-04,Regular
CUST00210,Azad,Bava,Male,1990-08-07,vmanne@example.org,02499435504,Barasat,Gujarat,South,2023-05-12,Regular
CUST00211,Nandini,Kala,Male,2002-08-27,zamble@example.org,1269672952,Kulti,Nagaland,South,2025-06-01,Premium
CUST00212,Diya,Lala,Male,1970-07-01,jalsabhargava@example.org,01706093139,Bhatpara,Chhattisgarh,West,2021-11-08,Regular
CUST00213,Nimrat,Sood,Female,2000-04-08,anamikadayal@example.org,0366960764,Nashik,Manipur,West,2023-05-13,Corporate
CUST00214,Qadim,Halder,Male,2002-12-09,khuranautkarsh@example.org,+918285170123,Hazaribagh,Chhattisgarh,East,2025-06-19,Regular
CUST00215,Tripti,Biswas,Male,1995-08-18,arunimabava@example.com,02346721619,Bhalswa Jahangir Pur,Bihar,East,2022-03-09,Regular
CUST00216,Arin,Manda,Male,1991-10-20,chaitaly42@example.net,3829701908,Bongaigaon,Chhattisgarh,East,2021-10-15,Corporate
CUST00217,Pooja,Gulati,Male,1990-10-19,murtywarinder@example.com,1825155617,Guntur,Odisha,South,2022-06-06,Premium
CUST00218,Rajata,Sant,Female,2000-01-06,vedika36@example.com,8157659422,Mango,Punjab,South,2022-02-04,Premium
CUST00219,Darsh,Ramachandran,Male,1977-01-18,yagnesh72@example.org,07214650291,Naihati,Maharashtra,East,2023-09-08,Regular
CUST00220,Falak,Chandra,Male,1994-09-05,jai66@example.net,3570777473,Ichalkaranji,Gujarat,East,2023-05-16,Premium
CUST00221,Gabriel,Sidhu,Female,1966-05-15,wadhwalaksh@example.org,1858912133,Ratlam,Chhattisgarh,East,2021-09-07,Corporate
CUST00222,Eta,Yohannan,Female,2000-02-16,ekbal62@example.org,+918427387546,Ramgarh,Odisha,North,2022-07-26,Regular
CUST00223,Kritika,Narasimhan,Female,1985-03-26,alka17@example.org,03466054014,Ongole,Rajasthan,North,2022-02-23,Corporate
CUST00224,Nathaniel,Bahri,Male,1999-05-16,dgoda@example.org,9564092053,Madurai,Manipur,West,2024-11-07,Premium
CUST00225,Chavvi,D’Alia,Male,1989-04-13,agarwallakshmi@example.net,+916672281285,Raurkela Industrial Township,Karnataka,South,2024-09-20,Corporate
CUST00226,Aarini,Chaudry,Male,1973-02-23,qbalasubramanian@example.com,+917652837437,Tumkur,Tripura,East,2022-07-28,Premium
CUST00227,Ekavir,Date,Female,2001-12-02,srinivasaneshana@example.net,7066717463,Hajipur,Tamil Nadu,East,2024-04-25,Corporate
CUST00228,Pallavi,Ghosh,Female,1994-05-17,apteadweta@example.com,+917800407997,Panihati,Bihar,North,2026-01-06,Premium
CUST00229,Rudra,Tiwari,Female,1968-04-02,aariniarya@example.net,5209032532,Coimbatore,Manipur,West,2022-09-28,Premium
CUST00230,Tanay,Narayanan,Female,1983-02-27,jaggirehaan@example.com,04106393396,Junagadh,Rajasthan,West,2026-01-10,Premium
CUST00231,Falak,Wagle,Female,1971-09-27,saksham58@example.com,00749552331,Faridabad,Sikkim,West,2023-03-02,Regular
CUST00232,Tanveer,Chaudhary,Female,1979-08-19,inaya68@example.com,00228652704,Kulti,Andhra Pradesh,North,2025-04-10,Premium
CUST00233,Timothy,Arya,Female,1970-04-17,vamble@example.com,09026842794,Bangalore,Andhra Pradesh,West,2026-05-07,Regular
CUST00234,Henry,Agrawal,Female,2007-09-06,dadapallavi@example.com,05994996211,Pune,Bihar,South,2026-05-09,Corporate
CUST00235,Ekapad,Khalsa,Female,1984-10-12,darikadar@example.org,1742066875,Sonipat,Uttar Pradesh,West,2023-02-26,Corporate
CUST00236,Tanvi,Pau,Female,1987-05-03,chaudhurichatresh@example.org,01090179542,Hyderabad,Jharkhand,North,2024-02-03,Corporate
CUST00237,Dayamai,Dewan,Female,1968-12-31,zsandal@example.net,03363782201,Purnia,Tamil Nadu,East,2026-04-24,Corporate
CUST00238,Charita,Taneja,Male,2000-11-30,gerakiaan@example.net,01468047641,Tenali,Odisha,East,2024-09-13,Corporate
CUST00239,Ranveer,Khare,Female,2005-02-03,onisheth@example.net,0832143482,Vadodara,Arunachal Pradesh,East,2026-02-28,Corporate
CUST00240,Amara,Chawla,Female,1986-03-14,yatin52@example.com,2420755623,Mangalore,Madhya Pradesh,North,2023-10-04,Corporate
CUST00241,Chaman,Sastry,Female,1984-03-30,vohrayashoda@example.org,+912647607963,Rohtak,Himachal Pradesh,South,2023-10-03,Premium
CUST00242,Suhani,Ratti,Female,1999-07-03,ypandya@example.com,+911657234952,Pondicherry,Madhya Pradesh,West,2023-04-12,Regular
CUST00243,Om,Rau,Female,1975-08-20,oeshi59@example.com,05347478367,Gwalior,Karnataka,North,2021-11-01,Regular
CUST00244,Ishaan,Gala,Female,1986-07-21,deepbrijesh@example.org,01889752093,Mau,Punjab,West,2021-09-17,Premium
CUST00245,Vasana,Dhar,Male,2003-01-18,tanejajanuja@example.com,+915674937665,Berhampore,Uttar Pradesh,South,2024-07-04,Regular
CUST00246,Mason,Mital,Female,1995-03-11,ashan@example.net,+911520635482,Kolkata,Kerala,East,2022-10-16,Premium
CUST00247,Radha,Kumer,Male,1994-06-02,vasana24@example.org,00188156676,Dhule,Bihar,North,2024-08-19,Premium
CUST00248,Guneet,Wali,Female,1991-04-20,ridhi96@example.org,+917925825106,Kota,Meghalaya,West,2026-06-17,Regular
CUST00249,Kashvi,Merchant,Male,1994-02-02,brijeshchar@example.com,00873683711,Saharsa,Manipur,South,2025-02-17,Regular
CUST00250,Imaran,Barad,Male,1996-11-30,wridesh85@example.org,5903823713,Shimoga,Mizoram,West,2023-12-30,Premium
CUST00251,Aishani,Shankar,Female,1980-02-11,dalalshravya@example.org,00925208467,Rajpur Sonarpur,Andhra Pradesh,North,2021-08-14,Corporate
CUST00252,Fiyaz,Sami,Female,1972-11-15,nraju@example.org,4332656827,Kurnool,West Bengal,East,2026-07-05,Corporate
CUST00253,Bhavya,Puri,Female,1989-04-09,chakradevkari@example.com,0215417238,Karawal Nagar,Himachal Pradesh,South,2022-07-31,Corporate
CUST00254,Tristan,Bhavsar,Female,1982-10-12,arunima49@example.org,07329132371,Howrah,Uttarakhand,North,2025-05-24,Corporate
CUST00255,Riya,Basu,Female,1975-06-12,aroy@example.org,+916702609223,Siliguri,Telangana,West,2026-07-08,Corporate
CUST00256,Robert,Grover,Female,1991-12-05,zilmilapte@example.org,+919380854790,Dewas,Manipur,South,2025-04-11,Premium
CUST00257,Omya,Ghose,Female,2000-09-05,teerthmore@example.com,+912709997979,Belgaum,Madhya Pradesh,North,2024-11-21,Corporate
CUST00258,Yochana,Krish,Male,2004-03-13,basuyashoda@example.com,7350045986,Rourkela,Maharashtra,South,2026-05-15,Premium
CUST00259,Ganga,Devan,Female,1982-12-22,buchindali@example.com,1143933325,Berhampur,Odisha,East,2025-11-06,Corporate
CUST00260,Aarush,Deo,Male,1970-04-05,zayyanrandhawa@example.com,0032956364,Nagpur,Rajasthan,East,2021-11-17,Premium
CUST00261,Anmol,Johal,Female,1972-12-11,omya44@example.com,8259711553,Bettiah,Mizoram,North,2023-09-30,Corporate
CUST00262,Yash,Hegde,Male,1995-07-17,farajchadha@example.net,08500080368,Gandhidham,Karnataka,West,2024-06-19,Corporate
CUST00263,Bakhshi,Rajagopal,Male,1993-11-05,vigsuhani@example.org,03470175325,Hosur,Uttar Pradesh,West,2025-03-06,Premium
CUST00264,Samesh,Kashyap,Female,1974-09-20,edwinrajeshri@example.org,+911367636361,Panchkula,Chhattisgarh,West,2024-04-08,Corporate
CUST00265,Omkaar,De,Female,1978-03-27,sachdevmugdha@example.net,03954251338,Chandigarh,Andhra Pradesh,North,2022-09-17,Corporate
CUST00266,Arya,Mahajan,Male,1969-01-11,cchaudhary@example.org,+912427541096,Etawah,Meghalaya,North,2023-01-13,Regular
CUST00267,Yatan,Kannan,Male,2006-11-18,chakrabortysiya@example.org,5267155515,Pondicherry,Meghalaya,South,2024-05-16,Premium
CUST00268,Kalpit,Pandya,Male,2002-03-20,samividhi@example.net,6932341366,Pondicherry,Arunachal Pradesh,East,2021-10-06,Corporate
CUST00269,Tamanna,Swamy,Male,1966-01-15,padmanabhanbhavika@example.net,8104211820,Junagadh,Arunachal Pradesh,West,2022-11-15,Regular
CUST00270,Yatan,Lalla,Female,1996-09-03,epurohit@example.org,+917915631843,Chapra,Telangana,South,2026-01-16,Premium
CUST00271,Ridhi,Natt,Male,1993-04-23,daraishani@example.org,+915858511057,Vijayawada,Nagaland,East,2025-10-06,Corporate
CUST00272,Devansh,Krishnan,Female,1968-01-16,christopherpillay@example.org,7926892480,Purnia,Sikkim,North,2024-10-15,Corporate
CUST00273,Arunima,Sarin,Female,2005-06-17,ayaanchokshi@example.net,+914983234226,Ghaziabad,Tripura,West,2022-07-25,Corporate
CUST00274,Abeer,Manda,Male,1986-09-07,nayarekapad@example.org,04450807524,Fatehpur,Assam,North,2023-04-20,Corporate
CUST00275,Siya,Chana,Male,1978-01-17,girikhora@example.com,+918651692205,Ichalkaranji,Assam,North,2025-07-10,Premium
CUST00276,Ladli,Krishna,Male,1966-03-17,mnanda@example.org,7335703436,Muzaffarpur,West Bengal,East,2026-01-11,Premium
CUST00277,Neha,Saha,Female,1975-10-30,waida08@example.net,+914377195397,Gulbarga,Uttar Pradesh,North,2022-11-06,Regular
CUST00278,Pavani,Divan,Male,1977-05-07,timothybhatnagar@example.org,6522912315,Nagercoil,Tamil Nadu,East,2024-11-08,Regular
CUST00279,Nidhi,Saha,Male,2006-04-08,wbalasubramanian@example.net,09487010505,Buxar,Manipur,East,2026-07-10,Regular
CUST00280,Vihaan,Kaul,Male,1981-01-02,harshilwadhwa@example.com,06781945128,Begusarai,Bihar,North,2024-05-09,Corporate
CUST00281,Oeshi,Wagle,Female,1977-01-06,finnshroff@example.net,+915504469787,Serampore,Andhra Pradesh,East,2026-03-19,Premium
CUST00282,Wahab,Baral,Female,1997-07-29,nnagar@example.com,1985325248,Tirupati,Tripura,North,2023-02-17,Premium
CUST00283,Ayushman,Dutta,Male,1995-07-09,brinda18@example.net,+919934399388,Patiala,Kerala,North,2023-04-12,Regular
CUST00284,Warhi,Tara,Female,1967-07-05,raghavanatharv@example.net,1110195811,Adoni,Manipur,South,2026-03-02,Regular
CUST00285,Sanya,Bumb,Female,1993-12-28,ukarpe@example.org,+913061209112,Secunderabad,Bihar,East,2025-03-21,Corporate
CUST00286,Shravya,Savant,Female,1983-12-02,jeevika24@example.com,02004480622,Bhalswa Jahangir Pur,Sikkim,North,2025-10-02,Corporate
CUST00287,Ganga,Patla,Female,2004-08-28,cpuri@example.net,+915660212493,Bhiwandi,Telangana,East,2023-01-29,Regular
CUST00288,Nitara,Dayal,Male,1984-07-31,pbalay@example.com,05154145438,Durg,Uttar Pradesh,West,2026-03-10,Corporate
CUST00289,Samarth,Divan,Male,1970-03-15,krishnantristan@example.org,1182182777,Bhilai,Uttar Pradesh,North,2023-10-03,Premium
CUST00290,Qadim,Bora,Female,1978-03-30,omkaarcherian@example.org,2294734841,Amaravati,Chhattisgarh,West,2025-03-04,Corporate
CUST00291,Mitali,Palla,Female,1983-08-20,tarakiyer@example.com,7182761905,Pune,Bihar,East,2026-03-06,Corporate
CUST00292,Raagini,Mistry,Female,1972-07-22,halderjai@example.net,+917781018233,Munger,Haryana,North,2024-09-26,Premium
CUST00293,Vaishnavi,Shere,Female,1984-01-14,fbir@example.com,07802192494,Chandrapur,Nagaland,South,2024-12-26,Corporate
CUST00294,Warinder,Biswas,Male,1988-10-27,diya10@example.net,+911268802635,Karawal Nagar,Uttarakhand,North,2023-06-11,Premium
CUST00295,Jackson,Bal,Male,1975-09-21,shankereiravati@example.com,01631176206,Satara,Meghalaya,South,2023-02-23,Regular
CUST00296,Ikshita,Kamdar,Female,1991-01-24,leena97@example.net,+914024879066,Guna,Meghalaya,South,2024-06-28,Premium
CUST00297,Isha,Hora,Female,1993-10-21,jsandal@example.com,1393194642,Bokaro,Rajasthan,East,2023-10-19,Premium
CUST00298,Jeevika,Chopra,Female,1993-02-13,yashica84@example.org,02666963108,Jhansi,Goa,East,2026-01-18,Premium
CUST00299,Frado,Garde,Male,1989-09-24,joza@example.org,0376386897,Ramagundam,Uttar Pradesh,South,2023-12-03,Premium
CUST00300,Vivaan,Vyas,Female,2002-04-16,lpant@example.net,+915707874324,Guna,Karnataka,East,2025-12-11,Premium
CUST00301,Jatin,Grewal,Male,1968-06-15,urvashi50@example.org,+917992578599,Mira-Bhayandar,Odisha,North,2025-12-04,Regular
CUST00302,Anvi,Nayak,Female,2000-05-05,khatribrijesh@example.com,05879434230,Avadi,Uttarakhand,East,2026-07-03,Corporate
CUST00303,Elijah,Kapur,Female,2007-02-07,wkrishna@example.net,09289260290,Kirari Suleman Nagar,Punjab,West,2025-09-25,Regular
CUST00304,Chanchal,Kadakia,Male,1970-03-09,qsrivastava@example.org,+910595754608,Gandhidham,Andhra Pradesh,South,2026-06-18,Corporate
CUST00305,Saumya,Guha,Female,1970-02-12,babudarika@example.net,9920069443,Pondicherry,Telangana,West,2025-08-02,Corporate
CUST00306,Hamsini,Aggarwal,Male,1970-10-17,patelbaljiwan@example.org,+917552161483,Kottayam,Bihar,West,2022-03-27,Premium
CUST00307,Wridesh,Tara,Male,1996-02-12,frederickmaharaj@example.net,1610168084,Narasaraopet,Uttar Pradesh,West,2024-10-14,Premium
CUST00308,Zayyan,Rai,Male,1998-12-02,narainturvi@example.net,+910359385092,Ozhukarai,Punjab,South,2024-08-08,Corporate
CUST00309,Xiti,Viswanathan,Male,2001-01-21,harinakshi73@example.org,05454291987,Danapur,Sikkim,South,2026-01-26,Premium
CUST00310,Atharv,Sanghvi,Male,1976-02-08,ckumer@example.org,01051791974,Jamnagar,Sikkim,North,2022-12-22,Corporate
CUST00311,Girish,Mammen,Male,1976-01-16,gaurangi15@example.com,7197987620,Kottayam,Karnataka,East,2025-03-03,Regular
CUST00312,Vansha,Modi,Male,1999-07-05,sai01@example.org,07097136432,Purnia,Telangana,West,2022-11-05,Regular
CUST00313,Manya,Pai,Male,1991-04-27,orinderminhas@example.org,02063682675,Sultan Pur Majra,Himachal Pradesh,South,2022-03-14,Premium
CUST00314,Yahvi,Yogi,Male,1997-11-07,jagdish60@example.net,+914221192941,Ambattur,Kerala,South,2022-08-15,Premium
CUST00315,Isaac,Shan,Male,2005-07-09,kalpit34@example.com,05004165060,Madanapalle,West Bengal,South,2024-03-09,Corporate
CUST00316,Vasana,Sha,Female,2002-07-15,bina35@example.net,1805253138,Hapur,Tripura,South,2024-01-12,Premium
CUST00317,Henry,Kota,Male,1982-03-08,purohitdiya@example.net,+914172466490,Bokaro,Karnataka,South,2024-10-28,Regular
CUST00318,Karan,Tara,Male,1994-12-21,kalalohit@example.net,02536503415,Gandhidham,Uttarakhand,North,2024-02-21,Regular
CUST00319,Ekaja,Soni,Male,1976-01-25,dhritidas@example.net,+918212941329,Muzaffarpur,Manipur,East,2021-12-18,Regular
CUST00320,Rajeshri,Sampath,Male,1973-07-11,ishwar95@example.net,08957455743,Tiruchirappalli,Jharkhand,North,2023-02-07,Premium
CUST00321,Jhalak,Prakash,Male,1985-11-12,aadi33@example.net,07489465502,Bhagalpur,Himachal Pradesh,West,2022-08-16,Premium
CUST00322,Lohit,Pingle,Female,1998-05-12,yashvi17@example.org,1157581633,Amaravati,Uttarakhand,West,2026-07-06,Premium
CUST00323,Ati,Chopra,Female,1982-05-05,onveerbajaj@example.net,+913923867886,Bhubaneswar,Odisha,West,2023-05-26,Premium
CUST00324,Bishakha,Gour,Female,1976-04-10,suleanjali@example.net,4538115238,Hapur,Goa,East,2023-08-11,Corporate
CUST00325,Ladli,Bajwa,Male,1976-02-26,gokhalearadhana@example.org,00199221373,Muzaffarnagar,Mizoram,South,2025-05-30,Regular
CUST00326,Daksh,Srivastava,Male,1994-02-19,kadepatrick@example.net,00956129644,Pudukkottai,Manipur,South,2022-10-16,Premium
CUST00327,Yash,Doshi,Male,2003-01-08,quincy88@example.com,+912051156178,Ghaziabad,Rajasthan,North,2026-06-14,Regular
CUST00328,Janaki,Trivedi,Male,1976-04-16,balmanthan@example.net,+912267454566,Bharatpur,Odisha,North,2025-02-12,Corporate
CUST00329,Januja,Toor,Male,1989-04-08,kprabhakar@example.com,9019847207,Navi Mumbai,Assam,West,2022-09-06,Regular
CUST00330,Zarna,Lad,Female,1977-10-01,george26@example.net,+912335245437,Kamarhati,Haryana,West,2022-10-17,Corporate
CUST00331,Kalpit,Peri,Male,1978-07-18,mistryishwar@example.org,3478313506,Buxar,Nagaland,West,2026-01-20,Premium
CUST00332,Chandani,Sampath,Male,1993-05-07,sdutt@example.org,7991939619,Patna,Odisha,South,2026-02-28,Regular
CUST00333,Akshay,Mody,Female,1978-05-07,saumyaloke@example.com,+919979150485,Raebareli,Meghalaya,East,2021-08-23,Premium
CUST00334,Indali,Bhalla,Male,1974-06-16,damyantimalhotra@example.org,06814705920,Baranagar,Madhya Pradesh,South,2021-10-09,Regular
CUST00335,Veda,Raman,Male,1991-11-05,takyashvi@example.com,07019633507,Naihati,Chhattisgarh,West,2022-06-03,Regular
CUST00336,Chameli,Ben,Female,1969-03-22,ckar@example.org,9734329952,Panihati,Jharkhand,East,2022-09-25,Regular
CUST00337,Daksha,Balan,Female,1967-09-17,sankarlakshmi@example.net,+914352458713,Tirupati,Maharashtra,East,2022-07-30,Corporate
CUST00338,Kevin,Rattan,Female,1993-06-27,psharaf@example.org,+916230140019,Gorakhpur,Assam,West,2025-11-12,Premium
CUST00339,Girish,Chander,Female,1965-09-25,tanaykari@example.org,07232289229,Bulandshahr,Meghalaya,West,2024-01-22,Premium
CUST00340,Adweta,Peri,Male,1987-06-13,tanveerchahal@example.org,+913379022418,Bhilwara,Arunachal Pradesh,South,2024-10-04,Corporate
CUST00341,Anya,Raj,Male,1995-05-29,gauridada@example.org,+911913221180,Tiruvottiyur,Odisha,East,2026-07-03,Regular
CUST00342,Chatresh,Sundaram,Female,1969-02-18,upma33@example.org,05918275072,Raurkela Industrial Township,Bihar,South,2024-11-01,Regular
CUST00343,Frado,Palla,Female,1971-12-13,pahalparekh@example.com,04854889461,Surat,Odisha,East,2023-08-04,Premium
CUST00344,Wyatt,Krish,Female,1970-09-23,hemang58@example.com,+914685895366,Patna,Punjab,West,2025-04-12,Corporate
CUST00345,Dayita,Bajwa,Male,1988-02-23,saanvitella@example.net,+918417629432,Bhimavaram,Uttar Pradesh,North,2025-06-07,Regular
CUST00346,Chakradev,Choudhry,Male,2005-05-29,ranaranbir@example.net,+917980459985,Bhiwandi,Telangana,East,2025-11-14,Regular
CUST00347,Bhavna,Chawla,Male,1998-04-21,omajagarg@example.net,7646767824,Latur,Tripura,North,2024-12-15,Regular
CUST00348,Ojasvi,Dara,Female,1988-08-10,manan85@example.net,7123540396,Jamshedpur,Bihar,North,2023-09-11,Corporate
CUST00349,Gayathri,Chakraborty,Female,1978-07-21,zdhingra@example.net,+917299477921,Naihati,Jharkhand,East,2024-10-30,Regular
CUST00350,Warda,Suri,Male,1985-01-07,achad@example.org,8720832516,Bihar Sharif,Karnataka,South,2024-05-17,Premium
CUST00351,Guneet,Garde,Female,1966-04-26,patrick87@example.com,07342824308,Raurkela Industrial Township,Maharashtra,North,2022-01-17,Regular
CUST00352,Alexander,Devi,Male,1969-09-10,vchakraborty@example.net,07345318717,Gaya,Gujarat,South,2023-04-27,Premium
CUST00353,Hitesh,Manda,Male,1965-11-07,nidrabadami@example.net,+916191989426,Tiruvottiyur,Manipur,North,2022-06-21,Premium
CUST00354,Kashish,Lad,Male,2002-07-20,sanghviaarini@example.com,06096640154,Bhusawal,Punjab,North,2022-07-04,Corporate
CUST00355,Ekaja,Dhillon,Female,1976-03-11,iyengarmanya@example.org,04595413313,Nandyal,Tripura,West,2022-11-24,Premium
CUST00356,Mitesh,Chandra,Female,1966-03-04,jayaramanakshay@example.org,4990243193,Meerut,Maharashtra,South,2021-11-26,Corporate
CUST00357,Zinal,Bora,Female,1995-07-01,skuruvilla@example.net,04673528974,Chandrapur,Andhra Pradesh,South,2024-05-15,Premium
CUST00358,Qushi,Pant,Male,1979-05-27,lajitatripathi@example.com,03474746090,Siliguri,Madhya Pradesh,West,2022-05-03,Corporate
CUST00359,Matthew,Minhas,Male,1971-12-17,wakeetarana@example.net,+916045438398,Vijayanagaram,Tamil Nadu,South,2022-07-04,Corporate
CUST00360,Banjeet,Ganesh,Male,1978-08-14,psaini@example.org,3919599478,Ahmedabad,Assam,North,2024-12-17,Regular
CUST00361,Bachittar,Upadhyay,Male,1976-09-06,matwal@example.net,04337547562,Panchkula,Manipur,East,2022-11-01,Corporate
CUST00362,Kala,Narain,Female,1995-08-14,modybalhaar@example.net,03875252714,Karawal Nagar,Uttarakhand,East,2023-01-13,Regular
CUST00363,Yoshita,Mahajan,Male,1971-03-03,royforum@example.org,07914504077,Bijapur,Bihar,North,2024-08-02,Regular
CUST00364,Chanchal,Shankar,Female,1975-08-28,kaulkamala@example.com,5092217402,Madanapalle,Rajasthan,South,2022-02-12,Corporate
CUST00365,Kamya,Grover,Female,1969-04-12,sodhigayathri@example.com,9939660861,Singrauli,Rajasthan,South,2024-07-08,Premium
CUST00366,Amol,Sachdeva,Female,2001-06-04,mandasamar@example.org,1507029091,Kozhikode,Bihar,South,2023-12-18,Premium
CUST00367,Reyansh,Bhardwaj,Male,1987-10-25,drout@example.com,02998188708,Patiala,Uttar Pradesh,West,2023-04-07,Corporate
CUST00368,Amruta,Comar,Male,1992-06-05,tataarjun@example.com,+918049388014,Jabalpur,West Bengal,East,2021-12-22,Corporate
CUST00369,Harrison,Bobal,Female,2006-01-14,ria52@example.com,01974662775,Yamunanagar,Bihar,South,2021-11-11,Corporate
CUST00370,Chasmum,Tak,Female,1978-03-13,manya43@example.com,+915033692328,Ichalkaranji,Rajasthan,South,2026-06-01,Corporate
CUST00371,Mekhala,Raghavan,Male,1985-06-13,jai79@example.com,+911966833018,Ramagundam,Odisha,North,2026-02-25,Corporate
CUST00372,Simon,Bobal,Female,1977-01-30,wsachdeva@example.com,0612749802,Allahabad,Karnataka,North,2026-06-15,Regular
CUST00373,Caleb,Gupta,Female,1968-06-05,brartanay@example.net,+914589405430,Berhampore,Haryana,North,2025-04-01,Regular
CUST00374,Meera,Deep,Male,1994-07-22,balayansh@example.org,02510057161,Kishanganj,Telangana,West,2021-10-28,Premium
CUST00375,Yug,Borra,Female,1992-09-12,veer29@example.net,+917993531257,Amravati,Bihar,South,2023-04-22,Regular
CUST00376,Jyoti,Bala,Male,1995-07-17,zbath@example.com,+913009333420,Delhi,Mizoram,East,2024-04-11,Premium
CUST00377,Eesha,Halder,Male,1995-06-10,narayananshaurya@example.org,00487903615,Dewas,Jharkhand,West,2022-11-16,Corporate
CUST00378,Aashi,Kuruvilla,Female,1988-03-18,wbaral@example.org,0837291991,Bidhannagar,Tripura,East,2022-01-28,Regular
CUST00379,Yahvi,Chatterjee,Male,1991-05-10,zchana@example.net,5160542828,Pali,Haryana,East,2023-09-29,Corporate
CUST00380,Damini,Buch,Female,1988-07-27,pranit01@example.net,03866468942,Gaya,Uttar Pradesh,East,2022-04-05,Regular
CUST00381,Owen,Behl,Female,2008-03-14,battaelijah@example.org,8432305249,Haridwar,Assam,East,2023-08-13,Regular
CUST00382,Jagvi,Deshmukh,Female,1969-02-28,mben@example.com,+913280931357,Pali,Andhra Pradesh,South,2022-07-17,Corporate
CUST00383,Warda,Chad,Male,1979-04-15,darikapalla@example.net,5875459233,Bhopal,Karnataka,West,2022-04-15,Corporate
CUST00384,Megha,Bhasin,Male,1996-02-14,duachandresh@example.org,7272486227,Allahabad,Jharkhand,North,2022-04-22,Premium
CUST00385,Wakeeta,Varughese,Male,1990-11-20,sneha90@example.org,03739409422,Kollam,Goa,North,2025-01-08,Corporate
CUST00386,Vincent,Sura,Male,1974-03-27,ranveer02@example.com,+911698060375,Ozhukarai,Bihar,South,2025-09-11,Regular
CUST00387,Oviya,Bhasin,Female,2003-03-20,agastya36@example.com,+916631999340,Baranagar,Madhya Pradesh,West,2024-08-12,Corporate
CUST00388,Samuel,Vyas,Female,1984-12-14,yhayre@example.net,+912933616436,Panipat,Karnataka,South,2021-10-03,Premium
CUST00389,Henry,Bhakta,Male,1983-03-02,sridharwarda@example.net,06431051062,Phagwara,Mizoram,East,2022-04-30,Regular
CUST00390,Arunima,Subramaniam,Female,1988-11-11,arjun80@example.org,+915582157206,Shahjahanpur,Assam,West,2024-02-17,Premium
CUST00391,Vasana,Balakrishnan,Female,1973-10-16,phans@example.com,1217554792,Begusarai,Bihar,North,2024-10-10,Regular
CUST00392,Ryan,Date,Male,1968-09-27,sampathumang@example.com,+912854693008,Pimpri-Chinchwad,Jharkhand,East,2022-07-12,Corporate
CUST00393,Wahab,Kade,Male,1984-09-11,tejas38@example.net,8800836907,Meerut,Odisha,North,2022-04-01,Corporate
CUST00394,Onveer,Gokhale,Male,1968-06-23,waglepranav@example.com,5721637066,Noida,Telangana,West,2025-11-16,Premium
CUST00395,Udant,Pal,Female,1996-03-21,balakrishnananjali@example.com,5376218000,Dehradun,Andhra Pradesh,West,2021-11-13,Regular
CUST00396,Aishani,Radhakrishnan,Female,1987-04-02,jrattan@example.net,+910761224154,Burhanpur,Sikkim,West,2025-11-19,Regular
CUST00397,Sathvik,Minhas,Male,1992-10-27,nimratbera@example.org,07151553871,Agra,Odisha,North,2021-11-14,Regular
CUST00398,Dalaja,Char,Male,1992-08-11,kumeranmol@example.org,3666516353,Tezpur,Tamil Nadu,South,2022-03-27,Regular
CUST00399,Forum,Mann,Female,1966-07-12,anyaghosh@example.com,+916552142525,Rajpur Sonarpur,Jharkhand,North,2025-04-02,Regular
CUST00400,Vasana,Patla,Male,2002-04-08,vritti47@example.org,08147138951,Bongaigaon,Nagaland,West,2023-01-10,Corporate
CUST00401,Neelima,Jaggi,Male,1985-05-29,sakshamsridhar@example.net,+914808423111,Bongaigaon,Jharkhand,West,2022-10-21,Corporate
CUST00402,Sanya,Konda,Male,1996-07-10,yaurora@example.org,04583204701,Nadiad,Maharashtra,West,2025-06-16,Premium
CUST00403,Shivani,Rama,Male,1967-08-22,tanay26@example.net,03026353984,Parbhani,Meghalaya,North,2023-05-21,Regular
CUST00404,Falguni,Kant,Female,1975-02-27,yatan67@example.com,+916789428266,Bokaro,Andhra Pradesh,South,2024-11-28,Corporate
CUST00405,Janani,Deshmukh,Female,1977-10-12,aadhyakibe@example.net,06836790569,Udaipur,Uttar Pradesh,East,2024-01-27,Premium
CUST00406,Raghav,Sami,Male,2006-02-01,zayyandalia@example.net,02338983400,Phusro,Andhra Pradesh,West,2026-05-12,Corporate
CUST00407,Samesh,Parmer,Male,1981-05-28,purohitpallavi@example.com,+917048255112,Ahmedabad,Gujarat,East,2025-01-07,Regular
CUST00408,Nihal,Wali,Male,1999-02-17,zansi47@example.org,+919770180514,Chandrapur,Tripura,North,2022-08-14,Corporate
CUST00409,Manan,Dhar,Female,1999-06-20,oeshiom@example.org,09189349600,Hosur,Jharkhand,South,2025-06-20,Corporate
