CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00205,Netra,Iyengar,Male,1994-06-02,chowdhuryoni@example.com,+913499844048,Bhiwani,Kerala,South,2023-09-25,Corporate
CUST00206,Radha,Agarwal,Female,1973-12-22,ndewan@example.com,3969630532,Morena,Arunachal Pradesh,West,2024-07-06,Premium
CUST00207,Kavya,Dhaliwal,Female,1982-05-10,aayush53@example.org,+912185699038,Bally,Sikkim,North,2023-01-13,Regular
CUST00208,Advay,Sarin,Female,1988-12-23,pranavbath@example.com,03479160422,Tiruchirappalli,Haryana,East,2025-05-07,Regular
CUST00209,Irya,Dubey,Male,1977-02-13,yashvi07@example.com,+911168769236,Karnal,Goa,West,2024-09-22,Corporate
CUST00210,Elijah,Deshpande,Male,1990-01-18,subramanianchameli@example.com,03179008950,Tinsukia,Tripura,West,2024-10-19,Premium
CUST00211,Ikbal,Wali,Male,2008-07-12,yashbehl@example.net,03851714411,Loni,Chhattisgarh,South,2024-01-17,Corporate
CUST00212,Ati,Devi,Male,1979-04-20,xsharaf@example.org,+911221963345,Berhampore,Maharashtra,North,2024-09-20,Regular
CUST00213,Aarna,Bhat,Female,2003-08-18,qdhillon@example.net,6313699335,Chittoor,Tripura,South,2022-04-05,Premium
CUST00214,Naksh,Krish,Male,1976-07-13,chaitanya59@example.org,+917941642304,Morena,Gujarat,South,2023-04-10,Corporate
CUST00215,Chameli,Deol,Male,1983-05-09,ctailor@example.org,08979969956,Barasat,Kerala,North,2022-12-13,Premium
CUST00216,Waida,Bhavsar,Male,1994-09-11,ekajasubramaniam@example.org,02801417652,Parbhani,Assam,East,2024-10-01,Regular
CUST00217,Oscar,Bakshi,Female,2006-08-02,aptebaljiwan@example.net,9171178015,Gwalior,Manipur,West,2024-04-02,Premium
CUST00218,Ayush,Sood,Female,2003-09-29,raoraagini@example.com,3480752219,Karnal,Telangana,North,2025-10-10,Premium
CUST00219,Anirudh,Ganguly,Male,2006-07-30,thakurchaitaly@example.net,07928372025,Ballia,Nagaland,West,2025-02-10,Corporate
CUST00220,Tarak,Sengupta,Male,2004-04-09,balendra69@example.net,+917505756603,Amroha,Meghalaya,East,2025-08-20,Regular
CUST00221,Jackson,More,Female,2006-03-12,nidra28@example.com,+916441774486,Gangtok,Punjab,East,2022-12-23,Corporate
CUST00222,Wriddhish,Tella,Female,2003-12-29,babuumang@example.net,04845026599,Moradabad,Odisha,West,2022-12-20,Corporate
CUST00223,William,Bandi,Female,1999-12-22,amara12@example.org,+915879547234,Imphal,Assam,West,2023-03-20,Premium
CUST00224,Utkarsh,Mangal,Male,1986-04-02,mahallajita@example.net,09382906575,Unnao,Mizoram,North,2024-01-29,Corporate
CUST00225,Kamala,Rege,Male,1985-05-08,ekbal87@example.net,00449279424,Anantapur,Assam,South,2024-12-13,Regular
CUST00226,Rachana,Prabhakar,Female,1998-06-27,sethigunbir@example.net,8428683507,Akola,Karnataka,North,2023-07-26,Corporate
CUST00227,Owen,Sethi,Male,1979-09-03,fmishra@example.net,00840179393,Chapra,Rajasthan,North,2021-07-20,Regular
CUST00228,Tanmayi,Gulati,Male,1994-10-10,korpalyagnesh@example.net,+917465992795,Aizawl,Meghalaya,West,2024-07-08,Premium
CUST00229,Laban,Kulkarni,Male,1979-02-23,deshpandesathvik@example.org,9076191976,Mahbubnagar,Kerala,West,2024-04-30,Regular
CUST00230,Lakshit,Chana,Male,1981-04-20,dhriti73@example.org,02660292812,South Dumdum,Andhra Pradesh,North,2022-04-25,Premium
CUST00231,Anvi,Mangal,Female,1989-03-29,alka80@example.com,9081200617,Bhubaneswar,Punjab,East,2021-07-30,Premium
CUST00232,Dev,Mani,Female,2000-04-27,nkeer@example.com,+917936727779,Tiruchirappalli,Tamil Nadu,East,2025-10-19,Regular
CUST00233,Rushil,Handa,Male,1979-07-23,niharikachaudhary@example.com,04956062042,Aurangabad,Andhra Pradesh,North,2022-08-23,Regular
CUST00234,Kabir,Bhardwaj,Male,1968-08-09,barkhadeol@example.net,+915542777950,Panchkula,Manipur,East,2024-05-02,Premium
CUST00235,Tarak,Trivedi,Male,1986-03-28,udarshperi@example.com,+910737368999,Nadiad,Andhra Pradesh,North,2022-05-02,Corporate
CUST00236,Omisha,Loyal,Female,2008-02-21,baljiwan73@example.net,7726108787,Chandigarh,Chhattisgarh,West,2024-06-22,Regular
CUST00237,Pranit,Rama,Male,1984-10-03,darirya@example.org,07434296065,Gurgaon,Manipur,East,2021-09-04,Corporate
CUST00238,Ojasvi,Rajagopal,Female,2005-01-20,virkkavya@example.net,6903125615,Chandrapur,Andhra Pradesh,North,2024-03-19,Regular
CUST00239,Andrew,Ray,Female,1968-01-05,zehaanbansal@example.com,04578995533,Singrauli,Jharkhand,East,2023-06-23,Corporate
CUST00240,Girish,Krish,Male,1975-02-02,karanosha@example.net,4807393583,Allahabad,Tripura,North,2025-05-07,Premium
CUST00241,Chasmum,Rana,Female,1972-04-23,warinder98@example.com,+917143726973,Kolkata,West Bengal,South,2021-09-05,Premium
CUST00242,Shivani,Bhargava,Male,1970-04-25,aurorazayyan@example.net,00905903322,Tiruppur,Rajasthan,East,2023-12-14,Premium
CUST00243,Kamala,Kakar,Female,1976-09-10,gjoshi@example.net,+915608361799,Jamnagar,West Bengal,East,2021-12-21,Premium
CUST00244,Rachana,Baral,Male,1989-04-13,chanderurmi@example.com,+911205396783,Junagadh,Rajasthan,West,2022-05-12,Regular
CUST00245,Caleb,Narayan,Female,1977-06-29,kai42@example.org,+919719283372,Gandhinagar,Bihar,West,2023-05-10,Corporate
CUST00246,Hema,Sen,Male,1981-07-24,miteshpadmanabhan@example.org,+910006753458,Bilaspur,Andhra Pradesh,East,2023-06-05,Corporate
CUST00247,Libni,Badal,Male,1979-10-05,farassampath@example.com,5478216727,Panipat,Uttarakhand,East,2022-10-14,Regular
CUST00248,Oviya,Sahni,Female,1985-12-19,munidhriti@example.org,00159787313,Madhyamgram,Bihar,West,2026-05-19,Premium
CUST00249,Laban,Sarkar,Female,1972-09-25,zroy@example.com,1836018950,Darbhanga,West Bengal,East,2022-02-22,Regular
CUST00250,Eiravati,Baral,Female,1970-01-27,peter38@example.org,00250597470,Pallavaram,Mizoram,East,2021-09-16,Regular
CUST00251,Qushi,Mann,Male,1977-05-09,senarunima@example.org,9963370735,Ambala,Maharashtra,South,2024-08-09,Premium
CUST00252,Kavya,Zacharia,Female,1975-11-24,naveenmital@example.net,00901357711,Korba,Mizoram,South,2026-04-05,Regular
CUST00253,Rishi,Lala,Male,1970-02-26,meghana75@example.net,+914750476145,Anantapuram,Uttarakhand,West,2023-12-23,Premium
CUST00254,Qushi,Datta,Female,1992-04-22,prishapalla@example.net,8763377020,Aurangabad,Nagaland,South,2025-11-08,Corporate
CUST00255,Neel,Bava,Male,1994-02-06,tarakpradhan@example.net,+917999153900,Khammam,Goa,East,2025-01-15,Corporate
CUST00256,Agastya,Maharaj,Female,1983-12-30,aryawarinder@example.com,0038010935,Tiruppur,Uttar Pradesh,West,2025-06-27,Regular
CUST00257,Jagrati,Majumdar,Female,2003-05-17,keyasant@example.net,2763618168,Dindigul,Uttar Pradesh,South,2023-01-11,Regular
CUST00258,Vincent,Malhotra,Male,2003-11-20,sjain@example.net,5362221391,Udupi,Punjab,North,2025-05-16,Corporate
CUST00259,Balhaar,Chhabra,Male,1985-05-01,shivanihora@example.com,+915908036068,Rourkela,Andhra Pradesh,West,2024-05-16,Premium
CUST00260,Pushti,Narain,Female,2008-03-07,jbabu@example.net,+916040452382,Narasaraopet,Sikkim,North,2021-08-28,Premium
CUST00261,Manbir,Mukherjee,Male,1975-02-19,ddivan@example.net,+910474114782,Karaikudi,Telangana,North,2022-12-19,Premium
CUST00262,Yashvi,Chauhan,Female,1982-02-02,aarushdave@example.org,2898083826,Haldia,Arunachal Pradesh,East,2025-01-17,Corporate
CUST00263,Anthony,Khatri,Female,1994-12-29,cbatta@example.net,02544912899,Udupi,Andhra Pradesh,West,2023-12-22,Regular
CUST00264,Radha,Badal,Male,1988-01-14,cbala@example.com,08098282019,Guwahati,Maharashtra,North,2024-09-11,Corporate
CUST00265,Damini,Vora,Male,1971-06-29,hamsinigrover@example.com,+914471761247,Farrukhabad,Rajasthan,South,2022-07-23,Premium
CUST00266,Wakeeta,Borde,Male,2006-07-23,amol95@example.org,+916649464290,Kharagpur,Uttarakhand,East,2024-09-30,Corporate
CUST00267,Mitali,Bhatia,Female,1985-06-26,forumsastry@example.com,7588732357,Jamshedpur,Mizoram,East,2024-06-11,Premium
CUST00268,Megha,Lad,Female,1981-01-14,hiral05@example.net,03301789951,Giridih,Rajasthan,North,2021-11-20,Corporate
CUST00269,Bakhshi,Chowdhury,Female,1976-12-07,chaddalaja@example.net,+912205521484,Pondicherry,Uttarakhand,South,2025-10-07,Premium
CUST00270,Ojasvi,Gera,Male,1986-10-22,neelimamital@example.com,+916510692278,Muzaffarnagar,Meghalaya,West,2024-09-16,Premium
CUST00271,Wyatt,Swamy,Female,1970-05-09,amurty@example.org,+914399990276,Nagaon,Bihar,North,2022-04-12,Premium
CUST00272,Netra,Savant,Male,1995-09-27,urmishroff@example.org,00749978783,Baranagar,Jharkhand,East,2021-12-06,Premium
CUST00273,Radhika,Grewal,Male,1998-04-23,lilanair@example.com,8947739343,Sambalpur,Uttar Pradesh,South,2024-09-06,Regular
CUST00274,Harrison,Choudhury,Female,1976-02-02,ria95@example.org,01557634368,Dehri,Meghalaya,North,2025-01-18,Premium
CUST00275,Eshana,Sarkar,Male,1967-12-13,rastogijeremiah@example.com,09405150437,Kalyan-Dombivli,Jharkhand,North,2022-07-09,Regular
CUST00276,Balendra,Salvi,Male,1981-11-28,yashodhara89@example.net,06391384049,Bikaner,Andhra Pradesh,West,2022-12-19,Premium
CUST00277,Nilima,Comar,Female,1971-01-15,bhattacharyyaaarav@example.com,04255873571,Bettiah,Chhattisgarh,South,2021-09-10,Regular
CUST00278,Abeer,Datta,Female,1968-10-12,lalsamaksh@example.org,04749281071,Ujjain,Punjab,North,2025-03-08,Regular
CUST00279,Jack,Dixit,Male,1989-12-16,kwason@example.net,+911083698842,Gandhinagar,Bihar,East,2026-02-10,Premium
CUST00280,Anirudh,Sandal,Female,1969-02-05,wriddhish66@example.org,+912707268334,Shivpuri,Himachal Pradesh,East,2025-01-12,Premium
CUST00281,Indrajit,Dada,Female,1976-07-10,amrita92@example.com,02029164860,Guwahati,Chhattisgarh,North,2023-06-11,Regular
CUST00282,Hitesh,Bava,Male,1992-04-15,vdixit@example.com,3411245494,Haridwar,Bihar,North,2025-04-01,Corporate
CUST00283,Amruta,Bahl,Male,1967-04-14,issacvaishnavi@example.net,8806879302,Silchar,Rajasthan,North,2023-12-18,Premium
CUST00284,Umang,Hayer,Male,1981-07-17,kdixit@example.com,5135929051,Mangalore,Bihar,South,2023-09-10,Premium
CUST00285,Charan,Apte,Male,1976-02-04,poojaoza@example.org,01752184942,Korba,Haryana,South,2023-01-17,Corporate
CUST00286,Dayita,Narang,Male,1977-01-20,ucchalkale@example.com,01280919552,Sikar,Andhra Pradesh,West,2022-09-16,Corporate
CUST00287,Ekiya,Mohanty,Male,1978-05-04,dayamai58@example.com,7122806252,Vasai-Virar,Assam,South,2024-07-12,Corporate
CUST00288,Raghav,Raju,Male,1982-08-20,majumdaroviya@example.net,+918537201921,Salem,Uttar Pradesh,North,2021-10-19,Regular
CUST00289,Vidhi,Manda,Male,1994-10-11,anvi23@example.com,05649123521,Bijapur,Kerala,South,2024-11-20,Regular
CUST00290,Vihaan,Halder,Male,1980-01-20,shauryagoda@example.org,09365785132,Gangtok,Andhra Pradesh,West,2025-01-10,Corporate
CUST00291,Krishna,Bhalla,Male,1982-07-27,yoshitagill@example.net,+910451312870,Ambala,Karnataka,East,2023-11-25,Regular
CUST00292,Watika,Nadig,Male,2004-09-21,mohiniganguly@example.org,+918190125266,Bulandshahr,Kerala,East,2022-02-02,Corporate
CUST00293,Maya,Hari,Male,1972-07-16,patrickchar@example.org,2959556222,Raebareli,Sikkim,West,2025-12-29,Premium
CUST00294,Wyatt,Boase,Female,1981-03-22,christophermitra@example.net,7273745441,Muzaffarnagar,Kerala,South,2026-07-20,Premium
CUST00295,Daksha,Shah,Female,1998-05-14,rsom@example.org,+911241512823,Mangalore,Jharkhand,East,2021-09-15,Corporate
CUST00296,Falan,Kumar,Male,1986-10-30,veer65@example.net,01379358214,Siwan,Maharashtra,North,2022-12-30,Regular
CUST00297,Laban,Sridhar,Female,1978-10-02,ohayer@example.org,+916836857847,Pallavaram,Goa,West,2022-09-20,Corporate
CUST00298,Aayush,Peri,Female,1992-10-19,srana@example.com,0302509939,Nandyal,Mizoram,North,2025-12-11,Regular
CUST00299,Bhanumati,Iyer,Female,2004-06-27,samesh76@example.net,6671632673,Muzaffarnagar,Uttarakhand,South,2023-06-17,Premium
CUST00300,Wyatt,Sane,Female,1968-03-21,dsekhon@example.org,02467406939,Bellary,Andhra Pradesh,West,2025-12-23,Regular
CUST00301,Qadim,Karnik,Female,1998-05-17,dbahl@example.net,02657378341,Ahmednagar,Gujarat,West,2026-02-16,Premium
CUST00302,Urvashi,D’Alia,Male,1972-03-22,radhika03@example.com,+912250028413,Dhanbad,Madhya Pradesh,North,2024-05-04,Premium
CUST00303,Indali,Bhatnagar,Male,1975-11-30,vanshakamdar@example.net,5832227568,Dehradun,West Bengal,North,2024-02-09,Regular
CUST00304,Frederick,Khosla,Female,1967-06-12,bhatiahamsini@example.org,06573787581,Cuttack,Uttar Pradesh,East,2025-03-24,Regular
CUST00305,Avni,Batta,Male,1984-02-03,bhavini70@example.com,8193917715,Guntakal,Mizoram,North,2025-11-12,Regular
CUST00306,Nilima,Ratti,Male,1973-06-17,harinikala@example.org,7086902125,Alappuzha,Nagaland,South,2022-12-23,Corporate
CUST00307,Janya,Parikh,Male,2004-03-31,tdoshi@example.com,+918998158141,Dibrugarh,Uttarakhand,West,2024-04-16,Corporate
CUST00308,Indali,Menon,Male,1987-02-22,wahab55@example.com,+918892760699,Hazaribagh,Telangana,North,2021-09-21,Regular
CUST00309,Gautami,Devan,Male,1977-01-05,chasmumparmar@example.com,6032692278,Alappuzha,Uttarakhand,North,2025-09-27,Corporate
CUST00310,Henry,Sem,Male,2001-01-24,prau@example.com,+915526635147,Bongaigaon,Goa,West,2022-02-17,Corporate
CUST00311,Owen,Balasubramanian,Female,1979-06-27,jagrati28@example.net,+918138419550,Nellore,Kerala,South,2025-11-17,Regular
CUST00312,Widisha,Misra,Female,1982-12-13,bimala09@example.net,01242439385,Nanded,Punjab,East,2025-03-11,Premium
CUST00313,Eta,Vaidya,Female,2002-07-17,takqarin@example.com,+910791037319,Sambhal,Rajasthan,East,2022-03-01,Premium
CUST00314,Wishi,Anne,Male,1971-04-20,divyabava@example.net,+912299823556,Patiala,Arunachal Pradesh,West,2025-05-28,Regular
CUST00315,Megha,Loyal,Male,1987-03-09,johaljanuja@example.net,07161023391,Morena,West Bengal,North,2022-05-04,Corporate
CUST00316,Alexander,Raman,Male,1988-03-30,benyagnesh@example.net,05781219316,Bhilwara,Meghalaya,North,2024-04-23,Regular
CUST00317,Urvashi,Salvi,Female,1972-01-09,xiyengar@example.com,04948256022,Nagaon,Tamil Nadu,West,2023-06-02,Premium
CUST00318,Ayaan,Desai,Female,1991-07-24,mangalnidra@example.org,01581374965,Lucknow,Odisha,East,2022-01-28,Regular
CUST00319,Dev,Korpal,Male,1982-01-19,xiti10@example.net,08620770717,Tiruppur,Uttar Pradesh,West,2024-01-23,Regular
CUST00320,Andrew,Buch,Male,1974-03-21,harshil42@example.com,1426100086,Begusarai,Odisha,West,2021-09-18,Corporate
CUST00321,Ucchal,Gupta,Male,1973-09-02,kumarwatika@example.com,0594820737,Alwar,Nagaland,South,2021-12-10,Regular
CUST00322,Orinder,Chokshi,Female,1997-01-07,girish42@example.net,01384437493,Korba,Punjab,North,2022-03-24,Regular
CUST00323,Tanmayi,Suri,Male,1997-06-03,kkade@example.net,+914330625893,Bhind,Kerala,West,2023-02-25,Premium
CUST00324,Yashasvi,Pau,Female,1967-12-18,gayathrilad@example.com,5767186544,Ambarnath,Rajasthan,East,2024-07-10,Regular
CUST00325,Harsh,Oza,Male,1998-12-18,bhattmeera@example.org,06618203800,Ahmednagar,Rajasthan,North,2026-02-15,Premium
CUST00326,Kevin,Sahni,Male,1991-03-30,aarush72@example.net,+916276100072,Alappuzha,Arunachal Pradesh,South,2022-03-20,Corporate
CUST00327,Urvi,Dalal,Female,1989-04-12,keya71@example.com,2498883006,Latur,Chhattisgarh,West,2022-04-01,Corporate
CUST00328,Ubika,Sathe,Female,1971-06-06,wasoncharvi@example.com,7702891538,Jammu,Jharkhand,East,2026-01-16,Regular
CUST00329,Keya,Ganesh,Male,2003-10-15,owensehgal@example.com,00513471713,Pali,Uttarakhand,South,2023-10-20,Corporate
CUST00330,Balendra,Barad,Female,1998-05-14,zkata@example.net,00302379072,Kolhapur,Mizoram,South,2024-07-22,Premium
CUST00331,Nathan,Lall,Female,2000-11-07,qbutala@example.com,05459182968,Bhagalpur,Chhattisgarh,North,2022-07-08,Premium
CUST00332,Daniel,Sundaram,Female,1992-12-02,tkorpal@example.net,04590393197,Mumbai,Tripura,North,2023-04-02,Regular
CUST00333,Ayaan,Ratta,Female,1998-02-10,ishita97@example.com,6835018529,Ichalkaranji,Madhya Pradesh,North,2024-10-05,Corporate
CUST00334,Yamini,Gaba,Female,2005-06-08,fchaudhary@example.org,0356397535,Kharagpur,Uttarakhand,North,2024-12-21,Premium
CUST00335,Yahvi,Wali,Female,1982-03-31,prakashfalak@example.org,09488999817,Tenali,Punjab,East,2024-02-02,Premium
CUST00336,Jai,Peri,Male,1966-03-19,frastogi@example.net,06395867193,Loni,Maharashtra,East,2026-01-01,Corporate
CUST00337,Ati,Dube,Male,1994-06-18,hrout@example.com,+912104783510,Sagar,Maharashtra,North,2025-11-25,Regular
CUST00338,Fitan,Bir,Female,1993-01-07,sulejatin@example.net,+913493723040,Pondicherry,Telangana,West,2026-07-13,Premium
CUST00339,Kai,Bora,Male,1969-12-31,xnarang@example.com,+910409799781,Bikaner,Goa,South,2026-05-22,Corporate
CUST00340,Tanveer,Dugar,Female,1976-09-15,rkade@example.org,3056305377,Sasaram,Madhya Pradesh,East,2024-11-03,Premium
CUST00341,Sai,Kar,Female,1989-06-18,ysankaran@example.com,+913307763294,Thoothukudi,Uttar Pradesh,South,2025-07-10,Regular
CUST00342,Mekhala,Dar,Male,1980-08-31,mrama@example.net,03962135168,Jabalpur,Chhattisgarh,East,2024-12-29,Premium
CUST00343,Upadhriti,Tiwari,Female,1992-02-07,krishnaraagini@example.com,+915893317945,Singrauli,Andhra Pradesh,West,2022-09-25,Premium
CUST00344,Gaurang,Arora,Female,2003-08-31,dhayer@example.com,+918695904901,Maheshtala,Karnataka,East,2025-03-01,Corporate
CUST00345,Rajeshri,Jayaraman,Male,1980-01-02,bailmatthew@example.org,+913433597651,Raipur,Nagaland,West,2022-08-05,Corporate
CUST00346,Gautam,Ravi,Male,1989-05-08,jagrati29@example.net,03325426729,Aizawl,Uttarakhand,South,2022-01-24,Premium
CUST00347,Zehaan,Seshadri,Male,1980-04-05,mangalmaya@example.org,1717084042,Bhubaneswar,Manipur,West,2022-02-23,Regular
CUST00348,Joshua,Natarajan,Male,1983-10-07,ipurohit@example.net,+916123452307,Agartala,Uttarakhand,East,2022-03-18,Regular
CUST00349,Udyati,Wagle,Male,1986-08-15,yagnesh18@example.org,9622908500,Dehradun,Gujarat,West,2024-08-02,Premium
CUST00350,Sai,Vasa,Male,1998-08-13,anayravel@example.net,3541156977,Deoghar,Nagaland,East,2025-02-20,Premium
CUST00351,Vanya,Banerjee,Male,1997-03-23,parikhvinaya@example.net,+915689998907,Thane,Haryana,West,2023-08-03,Corporate
CUST00352,Pushti,Dewan,Female,1970-09-05,shaurya90@example.net,+916104131375,Bhiwandi,Madhya Pradesh,North,2023-11-12,Corporate
CUST00353,Falan,Sehgal,Female,1968-10-19,pahalrajagopal@example.org,+919102075409,Avadi,Rajasthan,South,2026-02-22,Regular
CUST00354,Sachi,Sura,Female,2006-02-06,sarafgavin@example.org,+913988795289,Chennai,Karnataka,East,2024-11-26,Corporate
CUST00355,Kashish,Bir,Male,2000-11-01,tguha@example.net,3064494535,Udupi,Madhya Pradesh,South,2025-06-16,Regular
CUST00356,Ekalinga,Wali,Male,1986-09-28,kashyapfalan@example.org,01432837252,Panchkula,Gujarat,South,2026-01-29,Regular
CUST00357,Ishaan,Nagi,Male,1985-03-09,wwagle@example.net,+914814086293,Dhule,West Bengal,East,2022-02-22,Corporate
CUST00358,Waida,Rama,Male,1988-05-21,qjayaraman@example.org,06555340985,Bhalswa Jahangir Pur,Tripura,North,2024-02-09,Corporate
CUST00359,Triveni,Mallick,Female,1977-02-16,krishnaoommen@example.net,08222911958,Sirsa,Rajasthan,South,2025-05-26,Regular
CUST00360,Omaja,Palla,Male,2007-01-07,ijaya33@example.com,0344332493,Madanapalle,West Bengal,East,2026-03-01,Premium
CUST00361,Darsh,Konda,Male,2004-07-04,tiwariwarda@example.net,2854449914,Bettiah,Arunachal Pradesh,North,2026-02-14,Regular
CUST00362,Manya,Saxena,Female,1982-06-04,vedant03@example.org,02266355699,Kavali,Punjab,North,2026-01-01,Regular
CUST00363,Saanvi,Iyer,Male,1996-07-27,zayan21@example.net,+913508741612,Dhanbad,Assam,South,2022-05-10,Premium
CUST00364,Gagan,Chand,Female,2000-10-25,yashicasaraf@example.org,05619575620,Nizamabad,Mizoram,East,2024-03-29,Regular
CUST00365,Warjas,Mall,Male,2004-04-22,om49@example.net,+916418412105,Bettiah,Karnataka,East,2022-08-17,Regular
CUST00366,Reyansh,D’Alia,Female,1974-09-04,yjain@example.net,+914959876299,Aligarh,Punjab,West,2025-06-25,Regular
CUST00367,Udyati,Ravi,Female,1965-11-06,ssaha@example.net,6123747083,Bhagalpur,Assam,South,2024-11-13,Regular
CUST00368,Naksh,Sastry,Male,1997-10-24,bahriurvi@example.net,9507496921,Siliguri,Haryana,East,2022-03-04,Corporate
CUST00369,Theodore,Mital,Female,1985-06-24,nbath@example.net,+911972761914,Dibrugarh,Gujarat,North,2024-10-04,Premium
CUST00370,Zansi,Gopal,Male,1975-08-08,manthanrajagopal@example.com,07374885281,Proddatur,Tripura,South,2024-04-10,Premium
CUST00371,Hemangini,Samra,Male,1985-05-16,hansvasana@example.com,4298608642,Malda,Chhattisgarh,South,2023-03-04,Premium
CUST00372,Hemal,Kata,Male,1969-02-12,gmishra@example.net,+913636784134,Patiala,Gujarat,West,2023-04-01,Regular
CUST00373,Jeevika,Garg,Female,1989-04-07,adwetaahuja@example.org,5723052467,Uluberia,Goa,South,2025-03-15,Premium
CUST00374,Ubika,Sant,Male,1969-02-22,krishna04@example.net,+915261275774,Solapur,Jharkhand,East,2023-12-31,Regular
CUST00375,Ethan,Mutti,Male,1973-02-15,kadepallavi@example.org,4097539110,Kumbakonam,Karnataka,East,2024-09-22,Regular
CUST00376,Nitara,Dave,Female,1998-11-27,ttrivedi@example.net,07807659586,Bidhannagar,Nagaland,South,2025-10-21,Regular
CUST00377,Hemangini,Sama,Male,1972-11-30,prege@example.org,06432933091,Raipur,Gujarat,East,2022-06-15,Regular
CUST00378,Wahab,Chokshi,Male,1994-03-29,ojas26@example.com,4050593106,Ulhasnagar,Uttar Pradesh,East,2025-02-26,Premium
CUST00379,Idika,Konda,Male,1968-07-24,ladli93@example.com,+919995488762,Tumkur,Uttar Pradesh,South,2023-03-08,Premium
CUST00380,Laksh,Gaba,Male,2005-02-04,aapte@example.net,02690387529,Jorhat,Odisha,West,2024-04-03,Premium
CUST00381,Vinaya,Grewal,Female,1987-01-12,tripathixiti@example.net,1928997053,Arrah,Tripura,South,2026-07-02,Corporate
CUST00382,Harshil,Sant,Male,1969-04-02,parth56@example.com,3147402759,Coimbatore,Nagaland,South,2026-05-03,Regular
CUST00383,Panini,Chaudhari,Female,1998-11-07,simon25@example.org,+917686734712,Naihati,Jharkhand,North,2023-03-13,Corporate
CUST00384,Yatin,Sachdev,Male,1989-07-22,isridhar@example.org,1615797245,Tinsukia,Maharashtra,South,2023-03-27,Corporate
CUST00385,Megha,Gulati,Male,1997-10-06,rachitgill@example.org,05730668792,Pallavaram,Mizoram,North,2023-08-12,Premium
CUST00386,Sai,Wable,Male,1969-11-18,avi52@example.org,+914882061082,Tiruvottiyur,Nagaland,North,2025-03-13,Regular
CUST00387,Aarav,Maharaj,Female,2007-09-06,rameshtarak@example.net,07476543465,Pallavaram,Uttar Pradesh,East,2024-07-28,Corporate
CUST00388,Gunbir,Kannan,Male,1983-12-28,misrawarhi@example.net,03883706464,Munger,Gujarat,West,2024-10-19,Corporate
CUST00389,Nitara,Sinha,Female,1973-02-09,amara51@example.net,+912137874231,Rajahmundry,Uttarakhand,West,2025-06-13,Regular
CUST00390,Unnati,Kant,Male,2001-01-06,kavyabhatnagar@example.org,1553654822,Jamalpur,Meghalaya,West,2024-04-28,Corporate
CUST00391,Harinakshi,Kunda,Male,1976-12-02,iravasa@example.net,8064120669,Raichur,Bihar,West,2025-12-27,Corporate
CUST00392,Amruta,Dhawan,Female,1998-05-28,tanish44@example.net,+912246461489,Unnao,Chhattisgarh,East,2023-06-16,Corporate
CUST00393,Anita,Seshadri,Female,2008-04-26,kamalapingle@example.org,5892485413,Siliguri,Assam,East,2024-12-19,Regular
CUST00394,Bhanumati,Sabharwal,Male,2008-04-15,dalalranveer@example.com,3916666224,Jalna,Maharashtra,North,2024-11-15,Premium
CUST00395,Harinakshi,Kaur,Male,1991-08-20,ranveerkamdar@example.org,08068655588,Bidhannagar,Karnataka,South,2025-06-11,Premium
CUST00396,Advay,Sathe,Male,1994-12-10,fgrover@example.org,05322482859,Chinsurah,Punjab,East,2026-07-19,Regular
CUST00397,Banjeet,Pathak,Male,1995-03-19,baljiwan04@example.net,03482984014,Maheshtala,Arunachal Pradesh,North,2021-11-02,Corporate
CUST00398,Baghyawati,Bahl,Female,2001-04-27,mandvincent@example.org,01735837114,Phagwara,Odisha,East,2025-10-23,Corporate
CUST00399,Kashvi,Iyengar,Male,1981-01-11,ravalrohan@example.com,05871860048,Dibrugarh,Gujarat,North,2021-09-21,Regular
CUST00400,Arya,Boase,Female,1992-09-06,mohanmichael@example.com,1615325513,Thane,Gujarat,East,2025-12-12,Regular
CUST00401,Chandran,Rastogi,Male,1989-11-12,dcherian@example.com,3987655788,Jorhat,Tripura,North,2023-06-08,Premium
CUST00402,Tejas,Sha,Female,1984-11-20,ovyas@example.net,3015659240,Dibrugarh,Nagaland,West,2024-11-09,Premium
CUST00403,Lekha,Mammen,Male,1990-02-07,ati58@example.net,2584376608,Bhilai,Rajasthan,West,2025-09-07,Premium
CUST00404,Zansi,Wagle,Male,2005-03-21,luckyradhakrishnan@example.net,7808722059,Madanapalle,Arunachal Pradesh,South,2024-07-16,Premium
CUST00405,Aarnav,Sekhon,Female,2000-04-21,ridhisrinivasan@example.com,6720126242,Burhanpur,Uttarakhand,East,2025-09-18,Premium
CUST00406,Arjun,Arora,Male,1969-01-03,vihaankala@example.com,+919806051391,Rajpur Sonarpur,Manipur,West,2021-11-15,Corporate
CUST00407,Hema,Chhabra,Male,2007-12-21,goyalsiddharth@example.org,+911002603425,Haridwar,Sikkim,South,2023-09-19,Premium
CUST00408,Lakshit,Kumer,Female,1975-04-22,dgola@example.org,06611726957,Bharatpur,Meghalaya,South,2022-04-08,Premium
CUST00409,Jeevika,Lala,Female,1991-09-25,sodhiyauvani@example.org,3500746121,Dehri,Tamil Nadu,South,2021-08-23,Regular
