CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00205,Siya,Korpal,Female,1965-08-27,devika57@example.org,1980968378,Jalgaon,Sikkim,West,2025-10-30,Regular
CUST00206,Harshil,Issac,Female,2007-01-25,upuri@example.net,8130409918,Vadodara,Arunachal Pradesh,West,2023-08-26,Corporate
CUST00207,Chaman,Subramaniam,Female,1969-11-26,kpuri@example.com,02973136352,Karawal Nagar,Nagaland,East,2021-11-18,Corporate
CUST00208,Harshil,Bhat,Male,1980-11-13,ladfinn@example.net,1895050234,Tirunelveli,Jharkhand,South,2022-12-05,Corporate
CUST00209,Upasna,Mishra,Male,1984-12-03,amol42@example.net,6067122724,Lucknow,Andhra Pradesh,West,2022-04-22,Regular
CUST00210,Abhimanyu,Bir,Female,1990-08-15,praneel03@example.org,+911754776281,Ozhukarai,Manipur,South,2021-11-15,Premium
CUST00211,Onveer,Mander,Female,1998-08-05,gauravsarin@example.org,8823915772,Nadiad,Assam,East,2025-10-18,Premium
CUST00212,Omaja,Desai,Male,2003-08-19,amritagara@example.org,+914819809213,Vijayawada,Tamil Nadu,West,2022-04-30,Premium
CUST00213,Frederick,Talwar,Female,1991-07-17,jbobal@example.com,+919781978368,Jalandhar,Uttar Pradesh,North,2022-10-11,Premium
CUST00214,Parth,Prabhakar,Female,1992-02-16,patricknatarajan@example.com,0237605311,Moradabad,Assam,East,2024-05-22,Premium
CUST00215,Faraj,Kade,Female,1983-05-02,jhalaknadkarni@example.org,+919712870934,Kamarhati,Himachal Pradesh,West,2025-04-25,Regular
CUST00216,Wriddhish,Ramakrishnan,Male,1983-08-12,yuvraj27@example.org,1098710015,Khammam,Telangana,West,2025-06-25,Corporate
CUST00217,Tanmayi,Suresh,Male,2003-10-18,varenya60@example.net,+916213314829,Nizamabad,Uttarakhand,East,2022-10-10,Regular
CUST00218,Rehaan,Padmanabhan,Male,1993-05-20,saxenabhavya@example.com,09659545203,Udaipur,Punjab,South,2021-12-01,Regular
CUST00219,Aayush,Apte,Male,1997-03-17,abha38@example.net,05456317226,Bidar,Uttar Pradesh,West,2021-08-25,Premium
CUST00220,Jack,Bora,Male,1984-08-24,qarinmani@example.com,05290157141,Kota,Uttar Pradesh,South,2026-04-01,Regular
CUST00221,Samar,Deshmukh,Male,1976-08-25,gautam46@example.org,+918519707684,Bettiah,Goa,South,2025-02-06,Premium
CUST00222,Tristan,Swamy,Male,1988-11-21,tara43@example.com,+918978776061,Motihari,Uttar Pradesh,East,2025-11-27,Regular
CUST00223,Januja,Kumar,Female,1985-07-17,agastyasastry@example.com,0595535158,Machilipatnam,Uttar Pradesh,South,2024-06-06,Regular
CUST00224,Ayushman,Ratti,Female,1985-11-14,semsamuel@example.org,00896467588,Gwalior,Karnataka,North,2022-12-06,Premium
CUST00225,Aayush,Kala,Female,2006-08-15,bdubey@example.net,+917276096585,Imphal,Telangana,North,2022-07-12,Regular
CUST00226,Advay,Kara,Female,1986-05-14,praneelrao@example.net,5313120226,Bhagalpur,Himachal Pradesh,West,2024-09-20,Premium
CUST00227,Henry,Narasimhan,Male,1998-08-10,anvibhalla@example.org,01188541020,Mahbubnagar,Madhya Pradesh,North,2024-01-07,Regular
CUST00228,Michael,Kulkarni,Female,1971-04-20,bdugar@example.com,+914602579113,Shahjahanpur,Andhra Pradesh,South,2024-07-22,Corporate
CUST00229,Jeet,Agarwal,Male,2008-05-31,mray@example.org,03426960227,Naihati,Jharkhand,East,2021-12-15,Premium
CUST00230,Aayush,Sridhar,Female,1996-03-14,wagleati@example.net,7662725280,Dindigul,Goa,East,2025-05-02,Corporate
CUST00231,Max,Borde,Female,1987-06-03,dmanda@example.org,+910376972219,Deoghar,Mizoram,East,2025-08-04,Regular
CUST00232,Ekavir,Setty,Female,1994-07-15,lchaudhary@example.com,03002818468,Erode,Punjab,North,2026-04-05,Corporate
CUST00233,Ekani,Pandit,Female,2003-02-24,poojamittal@example.org,05552880287,Gopalpur,Himachal Pradesh,East,2024-09-04,Regular
CUST00234,Jagrati,Thakkar,Male,2001-02-20,sodhiaashi@example.org,9440951899,Shahjahanpur,Odisha,North,2022-06-16,Premium
CUST00235,Upasna,Vyas,Male,1996-07-13,bhattacharyyaekani@example.net,4848734736,Bhiwandi,Mizoram,West,2025-09-02,Regular
CUST00236,Aarav,Kale,Female,1969-07-21,vedant71@example.com,5148290618,Jalgaon,Arunachal Pradesh,South,2024-07-25,Corporate
CUST00237,Unnati,Sama,Female,2006-11-14,ria94@example.net,+913099860083,Khammam,Punjab,North,2024-07-20,Premium
CUST00238,Lekha,Kurian,Female,1970-11-03,ubabu@example.com,03315802376,Amroha,Goa,East,2025-12-04,Premium
CUST00239,Agastya,Gopal,Male,1966-03-16,harshdesai@example.net,+919690295928,Varanasi,Nagaland,East,2025-06-26,Regular
CUST00240,Wriddhish,Kadakia,Female,1982-07-09,murthyfitan@example.org,02962604285,Patna,Mizoram,East,2025-04-19,Regular
CUST00241,Ayaan,Baria,Female,2006-01-28,kallamanthan@example.net,+918187202358,Anantapuram,Uttar Pradesh,North,2025-07-29,Premium
CUST00242,Jhalak,Chakrabarti,Male,2007-06-25,qkrishnamurthy@example.net,4773523379,Visakhapatnam,Tripura,South,2021-12-18,Corporate
CUST00243,Umang,Johal,Female,2005-02-15,ramachandranrachit@example.net,4884658461,Nellore,Karnataka,South,2024-12-17,Regular
CUST00244,Laban,Samra,Male,1975-12-13,ksubramaniam@example.net,00033411533,Varanasi,Madhya Pradesh,East,2026-03-07,Premium
CUST00245,Ronith,Chowdhury,Male,2006-03-16,janani35@example.com,5914988987,Satna,Meghalaya,East,2023-01-06,Corporate
CUST00246,Lavanya,Som,Male,1971-05-05,indalibuch@example.org,+911199265435,Bhiwani,Maharashtra,South,2023-07-25,Regular
CUST00247,Upadhriti,Naidu,Male,1975-04-20,rachit35@example.net,09674929485,Tiruppur,Chhattisgarh,East,2021-12-04,Corporate
CUST00248,Shravya,Agate,Female,1986-05-04,unni10@example.net,02163057823,Kavali,Nagaland,East,2025-01-04,Corporate
CUST00249,Varsha,Gupta,Male,1993-06-02,alkabhattacharyya@example.com,4797880536,Varanasi,Mizoram,North,2023-04-03,Premium
CUST00250,Vaishnavi,Sule,Male,1988-08-13,sarnavedhika@example.com,+911243293720,Bharatpur,Goa,North,2021-12-15,Premium
CUST00251,Jhalak,Barman,Female,2001-07-17,palanbahadurjit@example.org,2580711818,Jorhat,Manipur,North,2024-12-29,Premium
CUST00252,Naksh,Dada,Male,1996-06-07,rajata71@example.net,+917072455277,Serampore,Maharashtra,East,2025-10-06,Regular
CUST00253,Sudiksha,Singh,Female,1983-11-09,kmangat@example.net,7335784231,New Delhi,Meghalaya,South,2021-08-21,Corporate
CUST00254,Wriddhish,Konda,Male,1967-03-08,issactanveer@example.net,01509885829,Bongaigaon,Nagaland,North,2024-07-29,Corporate
CUST00255,Ekalinga,Tara,Male,1988-09-05,nathaniel28@example.org,5711733314,Parbhani,Jharkhand,South,2023-09-06,Regular
CUST00256,Chaaya,Jain,Male,1986-10-17,amrita20@example.com,+913374608341,Jamshedpur,Rajasthan,North,2025-09-09,Premium
CUST00257,Ayaan,Palan,Female,1972-02-20,pahalmahal@example.net,8772561105,Shivpuri,Himachal Pradesh,East,2023-05-05,Premium
CUST00258,Isaiah,Murthy,Female,1968-08-06,lsom@example.net,+913971125460,Loni,Odisha,East,2023-11-10,Corporate
CUST00259,Lila,Mani,Female,1975-08-28,cmohanty@example.net,6809758198,Durgapur,Karnataka,East,2021-08-03,Regular
CUST00260,Jeremiah,Balasubramanian,Male,1992-03-31,yshroff@example.com,+919224081223,Unnao,Manipur,South,2026-06-04,Regular
CUST00261,Manan,Murthy,Female,1989-09-17,peterdugal@example.com,+910725149489,Rewa,Madhya Pradesh,South,2023-06-20,Regular
CUST00262,Ikshita,Salvi,Female,1977-01-04,lthaker@example.org,+917247624147,Allahabad,Uttarakhand,North,2025-07-26,Corporate
CUST00263,Aarav,Sahni,Male,1984-04-08,avnikant@example.com,+910456547381,Jaunpur,Jharkhand,South,2021-09-23,Corporate
CUST00264,Hardik,Dora,Female,2002-12-04,isaac43@example.org,+912513263443,Gurgaon,Goa,South,2025-06-23,Premium
CUST00265,Indira,Rege,Male,1989-03-14,bnaidu@example.net,0275928541,Muzaffarpur,Goa,North,2023-01-23,Premium
CUST00266,Gautam,Arora,Female,1999-05-05,darpan86@example.com,+917012652560,Aizawl,Nagaland,West,2022-12-04,Corporate
CUST00267,Hritik,Nanda,Female,2008-01-14,chandran74@example.net,+912300977043,Imphal,Arunachal Pradesh,North,2024-11-25,Premium
CUST00268,Harini,Ahluwalia,Male,2004-02-01,pnarang@example.com,02248914269,Jammu,Himachal Pradesh,South,2023-09-24,Corporate
CUST00269,Yashvi,Biswas,Male,1979-12-09,dixitdaksh@example.com,+919991497871,Aurangabad,Tripura,South,2022-08-21,Premium
CUST00270,Hemangini,Borra,Female,1986-02-19,rohanbaria@example.org,+913788953902,Bhilwara,Manipur,East,2025-07-12,Premium
CUST00271,Nirja,Dewan,Female,1999-12-23,unnati18@example.com,+919376655709,Miryalaguda,Andhra Pradesh,West,2024-11-01,Corporate
CUST00272,Kevin,Basak,Male,2005-09-03,yuppal@example.org,+915296603910,Patiala,Manipur,South,2023-06-17,Premium
CUST00273,Rudra,Ganesan,Male,1984-08-16,kannaneiravati@example.net,04565571291,Kishanganj,Andhra Pradesh,North,2024-12-26,Corporate
CUST00274,Amaira,Lad,Male,1992-01-09,gokhaletristan@example.net,09268388310,Gorakhpur,Punjab,East,2022-07-12,Premium
CUST00275,Vritti,Mandal,Male,1998-10-31,fbuch@example.com,1835874618,Hosur,Goa,East,2024-10-18,Regular
CUST00276,Prisha,Saran,Male,1968-12-15,vyanjanamuni@example.com,02840543537,Uluberia,Gujarat,West,2023-12-22,Premium
CUST00277,Qushi,Shere,Female,1995-02-21,lkunda@example.net,2465241386,Panvel,Chhattisgarh,West,2022-02-02,Premium
CUST00278,Ubika,Sha,Male,1980-07-08,manya75@example.net,09736827422,Anand,Jharkhand,East,2023-12-16,Regular
CUST00279,Falan,Bhakta,Female,2005-07-16,neelima50@example.org,+915896492467,Chinsurah,Assam,South,2024-06-23,Regular
CUST00280,Eta,Krish,Male,2002-01-19,purohitmohammed@example.org,+916379409383,Noida,Kerala,South,2024-08-30,Corporate
CUST00281,Damyanti,Prabhu,Female,1977-05-04,fbajaj@example.com,03262781869,Pallavaram,Manipur,North,2026-03-23,Regular
CUST00282,Manthan,Mahal,Female,1965-11-03,wbrahmbhatt@example.com,+911807321805,Kota,Nagaland,West,2022-08-16,Regular
CUST00283,Riya,Bala,Female,2000-09-27,puriyashodhara@example.org,4125649679,Junagadh,Chhattisgarh,West,2024-09-20,Regular
CUST00284,Ekani,Gaba,Female,1965-09-07,yashoda05@example.net,4705386723,Nangloi Jat,Madhya Pradesh,North,2023-10-09,Regular
CUST00285,Ishanvi,Pingle,Female,1969-11-18,forum18@example.net,00556217703,Guntur,Rajasthan,South,2026-02-08,Premium
CUST00286,Ladli,Puri,Female,2000-07-30,choudharysamar@example.com,1676986580,Saharanpur,Uttar Pradesh,East,2024-12-11,Regular
CUST00287,Pushti,Chhabra,Female,1997-05-23,hsen@example.com,05806124499,Ujjain,Haryana,West,2025-02-04,Regular
CUST00288,Aachal,Dugar,Male,1988-09-16,ozadalbir@example.net,5678471356,Indore,Chhattisgarh,North,2023-09-21,Premium
CUST00289,Dakshesh,Kashyap,Female,1981-08-05,okulkarni@example.net,+916830180155,Eluru,Haryana,North,2022-07-04,Premium
CUST00290,Sara,Dixit,Female,1986-01-09,aadhyadalia@example.org,01831998948,Sikar,Kerala,North,2026-04-29,Corporate
CUST00291,Chatresh,Deshpande,Female,1982-09-27,pushti56@example.net,1874899668,Salem,Goa,South,2023-04-05,Corporate
CUST00292,Zansi,Shankar,Male,1998-01-26,sanya54@example.org,00892946357,Khora ,Himachal Pradesh,North,2023-09-16,Regular
CUST00293,Dayamai,Saini,Male,1971-06-11,adoshi@example.com,+913614861261,Gurgaon,Bihar,West,2025-10-01,Corporate
CUST00294,Darsh,Shah,Male,1998-07-11,hsachdev@example.net,5601490308,Jalna,Bihar,East,2022-07-27,Corporate
CUST00295,Aarush,Parmer,Male,2000-07-14,pbir@example.com,08198030179,Rampur,Uttarakhand,West,2023-07-21,Corporate
CUST00296,Harini,Reddy,Female,1996-10-15,chaudhurivamakshi@example.org,+911074408429,Nellore,Meghalaya,North,2026-03-25,Premium
CUST00297,Megha,Amble,Female,1984-05-12,dugarbrinda@example.com,+917589393380,Jamshedpur,Kerala,South,2022-11-18,Premium
CUST00298,Praneel,Murty,Male,1979-11-13,brarnihal@example.org,01117510445,Solapur,Madhya Pradesh,East,2023-09-03,Regular
CUST00299,Viraj,Agrawal,Male,2007-08-17,turvi91@example.org,02998570632,Guna,Sikkim,North,2026-02-17,Premium
CUST00300,Harita,Nadig,Female,1982-01-15,nathanielgala@example.org,+916652781994,Tiruvottiyur,Sikkim,East,2023-03-25,Regular
CUST00301,Isaiah,Raman,Male,1998-03-26,rajatapatel@example.net,7367377141,Karaikudi,Kerala,West,2023-07-31,Regular
CUST00302,Zaitra,Venkataraman,Female,1991-03-07,vasana71@example.com,06724786344,Junagadh,Tripura,South,2024-08-07,Regular
CUST00303,Tejas,Mitra,Male,1980-02-12,daksh16@example.net,+915433505773,Thrissur,Karnataka,North,2025-02-21,Corporate
CUST00304,Ryan,Bail,Female,2006-06-07,vrishtidey@example.org,04218493704,Kota,Jharkhand,South,2024-07-31,Premium
CUST00305,Manan,Hayer,Male,1978-06-04,butalakeya@example.com,05655208819,Firozabad,Punjab,West,2024-06-04,Corporate
CUST00306,Rishi,Sarna,Female,1993-09-19,bansalsamesh@example.com,+913294215555,Gangtok,Himachal Pradesh,North,2026-01-17,Premium
CUST00307,Patrick,Dar,Female,2001-06-05,comardevika@example.net,07089896749,Serampore,Uttarakhand,South,2023-12-04,Premium
CUST00308,Vedant,Chander,Female,1993-01-11,hmurty@example.com,+915484760230,Chandigarh,Uttar Pradesh,South,2022-08-15,Regular
CUST00309,Ekaraj,Chadha,Male,1973-11-05,binamorar@example.net,+914218461814,Mirzapur,West Bengal,East,2023-08-31,Premium
CUST00310,Finn,Savant,Female,2001-11-08,thamanyamini@example.net,+911525941775,Rewa,Jharkhand,South,2022-10-07,Regular
CUST00311,Kashish,Lad,Male,1998-11-15,siya59@example.org,01589875987,Tirupati,Jharkhand,East,2025-08-14,Corporate
CUST00312,Riya,Golla,Male,1985-03-11,nandagauri@example.com,07422915448,Aurangabad,West Bengal,North,2025-06-12,Premium
CUST00313,Chaman,Kakar,Female,2003-08-19,nimratsharaf@example.com,04510115998,Jalgaon,Mizoram,East,2021-11-27,Corporate
CUST00314,Daksha,Bajaj,Female,1976-08-04,banikmaya@example.com,00870893377,Jammu,West Bengal,East,2023-07-16,Regular
CUST00315,Dakshesh,Pandit,Female,1965-11-13,ukanda@example.net,1886260845,Howrah,Uttarakhand,East,2024-12-09,Premium
CUST00316,Akshay,Ahluwalia,Male,1996-05-16,vyanjana73@example.com,05142309161,Tiruppur,Tamil Nadu,South,2024-03-22,Regular
CUST00317,Indali,Parekh,Female,2005-10-27,janaki33@example.net,+915118364663,Kharagpur,Uttar Pradesh,East,2026-04-14,Corporate
CUST00318,Gabriel,Krish,Male,1999-07-25,rajatasahni@example.org,04433432243,Sagar,Karnataka,South,2023-12-05,Premium
CUST00319,Yahvi,Ram,Female,1995-08-26,deepajain@example.net,9953595489,Madurai,Gujarat,East,2024-07-18,Corporate
CUST00320,Girish,Kumer,Female,1971-12-12,gsant@example.net,02609650134,Kurnool,Jharkhand,North,2023-01-18,Premium
CUST00321,Aarini,Bhatt,Male,1975-11-12,kpandya@example.com,+914443300476,Bhiwani,Tripura,West,2025-11-09,Regular
CUST00322,Imaran,Chana,Male,1974-03-14,hbhat@example.org,3662687161,Ludhiana,Meghalaya,South,2026-03-04,Corporate
CUST00323,Noah,Bansal,Male,1986-08-07,ihanda@example.org,+913115288756,Noida,Kerala,East,2024-08-22,Regular
CUST00324,Vasana,Nagar,Female,2006-11-22,krishna33@example.net,04510973986,Begusarai,Maharashtra,West,2022-04-22,Corporate
CUST00325,Gaurangi,Bhasin,Female,1975-08-16,nakulhari@example.org,+913131214243,Aizawl,Tamil Nadu,West,2025-03-04,Premium
CUST00326,Wyatt,Tak,Male,2004-01-22,xsen@example.com,+915553964729,Alappuzha,Mizoram,East,2025-04-23,Regular
CUST00327,Nisha,Mahal,Female,1971-12-21,nakshborra@example.net,6999670968,Sirsa,Punjab,East,2023-04-15,Regular
CUST00328,Siya,Sahota,Female,1981-09-27,jhakamala@example.org,+917294988828,Kirari Suleman Nagar,Maharashtra,South,2025-11-03,Corporate
CUST00329,Aditya,Purohit,Male,2007-08-07,tara85@example.net,09425173746,Bhagalpur,Manipur,West,2023-01-12,Premium
CUST00330,Ojasvi,Talwar,Male,1977-11-10,vaishnavi90@example.org,03112851087,Nagercoil,West Bengal,North,2021-11-03,Regular
CUST00331,Harsh,Mallick,Female,1996-03-23,madhav39@example.com,01181789485,Ajmer,Odisha,North,2025-02-11,Regular
CUST00332,Ekanta,Raman,Male,1990-02-11,yashrandhawa@example.net,00909221006,Proddatur,Odisha,South,2025-12-29,Regular
CUST00333,Caleb,Koshy,Female,2005-12-31,rajatavohra@example.org,+916620546909,Guwahati,Chhattisgarh,South,2025-08-06,Premium
CUST00334,Nitesh,Dayal,Male,1998-09-15,vigdivya@example.com,01151069533,Siliguri,Haryana,East,2023-03-09,Corporate
CUST00335,George,Kapadia,Male,1982-10-01,anvimital@example.com,1848120066,Khandwa,Tripura,South,2024-07-12,Corporate
CUST00336,Fariq,Naik,Female,2003-09-25,mekhalatandon@example.com,9098750086,Bidar,Rajasthan,East,2022-03-07,Premium
CUST00337,Michael,Devi,Male,1994-10-27,mekhala92@example.net,+912873834235,Kishanganj,Sikkim,North,2026-04-29,Corporate
CUST00338,Sai,Khare,Male,1986-12-02,raghavgaba@example.org,06222557660,Sagar,Nagaland,North,2025-08-25,Corporate
CUST00339,Wakeeta,Rao,Female,2006-10-24,poojadua@example.org,+910172363392,Hubli–Dharwad,Haryana,West,2022-02-14,Corporate
CUST00340,Dhruv,Sharma,Male,1992-09-02,badaljason@example.org,+914934402630,Giridih,Meghalaya,West,2024-08-14,Premium
CUST00341,Wishi,Kunda,Female,1979-10-19,zachariahadvik@example.org,08983947679,Patna,Haryana,East,2023-08-27,Regular
CUST00342,Abeer,Balay,Male,1977-02-16,prasadneel@example.net,5581694687,Srikakulam,Sikkim,West,2022-11-14,Regular
CUST00343,Samarth,Dey,Female,2000-03-30,faqid83@example.com,2406195203,Tezpur,Manipur,West,2021-10-09,Corporate
CUST00344,Bhanumati,Varma,Male,2002-09-14,xiyengar@example.com,+913494982288,Kulti,Haryana,South,2024-07-30,Regular
CUST00345,Rachit,Kar,Male,1988-06-21,paninikumer@example.net,09888423955,Rajpur Sonarpur,Himachal Pradesh,East,2023-03-28,Corporate
CUST00346,Vanya,Saha,Male,1986-12-18,aaravpadmanabhan@example.com,4134627491,Anand,Kerala,East,2024-08-11,Premium
CUST00347,Amol,Nagarajan,Female,2005-11-02,gtalwar@example.org,09714109328,Kavali,Nagaland,North,2026-06-26,Corporate
CUST00348,Zilmil,Anne,Male,1969-02-25,kondayashawini@example.net,+913469321916,Raebareli,Nagaland,West,2022-12-18,Regular
CUST00349,Anika,Dey,Female,2005-01-23,tbala@example.net,07392027873,Panchkula,Goa,West,2023-03-23,Premium
CUST00350,Zarna,Dara,Female,1971-04-22,tyogi@example.net,02853975324,Gopalpur,Tamil Nadu,East,2023-08-27,Corporate
CUST00351,Frederick,Atwal,Male,1982-01-26,vkapadia@example.net,0785000185,Tiruppur,Gujarat,East,2022-12-26,Premium
CUST00352,Januja,Bansal,Male,2001-10-01,shettyvasudha@example.net,05623181600,Khammam,Uttar Pradesh,East,2022-10-16,Regular
CUST00353,Edhitha,Varughese,Male,2000-05-11,wbehl@example.org,+910291597463,Begusarai,Tamil Nadu,North,2023-10-01,Premium
CUST00354,Ladli,Tank,Male,1983-11-30,jackson06@example.com,4691525766,Guntakal,Nagaland,West,2025-04-09,Premium
CUST00355,Ekaja,Verma,Female,1983-06-25,gopalprashad@example.org,01271680128,Mira-Bhayandar,Uttar Pradesh,North,2022-04-19,Corporate
CUST00356,Mitali,Bhat,Male,1998-09-13,abhatt@example.net,03881403128,Phusro,Uttarakhand,North,2024-09-29,Regular
CUST00357,Zashil,Bala,Female,1986-12-04,adityarana@example.org,5041358878,Bhilwara,Meghalaya,South,2024-02-17,Corporate
CUST00358,Nandini,Kamdar,Female,1992-12-20,gaurang67@example.net,1448416227,Danapur,Haryana,North,2024-10-06,Corporate
CUST00359,Faqid,Zachariah,Female,1984-04-06,gulatianjali@example.com,+910412177072,Bilaspur,Tripura,West,2022-03-09,Corporate
CUST00360,Gopal,Hegde,Male,2004-12-18,bdewan@example.com,9700306495,Bulandshahr,Arunachal Pradesh,West,2023-09-08,Premium
CUST00361,Dominic,Minhas,Female,2004-03-07,rajaom@example.org,3405331406,Etawah,Nagaland,North,2026-05-22,Corporate
CUST00362,Damini,Bains,Male,1988-08-30,yohannanbhanumati@example.com,+915994454744,Tinsukia,Andhra Pradesh,North,2026-07-13,Premium
CUST00363,Veer,Choudhry,Male,2004-05-17,daliavinaya@example.org,+911664478836,Dhule,Odisha,East,2024-09-16,Corporate
CUST00364,Ubika,Palla,Male,2001-08-22,gabasamar@example.org,04918429401,Vadodara,Goa,West,2024-12-15,Premium
CUST00365,Adweta,Seth,Male,1979-06-19,fiyaz56@example.org,04421424560,Arrah,Tamil Nadu,North,2024-11-10,Corporate
CUST00366,Krish,Karan,Male,1967-07-08,duttforum@example.com,+913334384087,Chittoor,Jharkhand,West,2022-12-22,Premium
CUST00367,Onkar,Datta,Female,2005-08-15,odeep@example.com,+918844548128,Pali,Kerala,North,2022-11-23,Premium
CUST00368,Bhavna,Pai,Female,2004-01-09,ekani36@example.com,03079868975,Dewas,Tamil Nadu,South,2022-08-07,Premium
CUST00369,Bhanumati,Vohra,Female,1982-04-05,parth73@example.net,3665762369,Vasai-Virar,Haryana,North,2021-09-30,Regular
CUST00370,Bhavani,Tandon,Female,1969-05-26,hprabhu@example.com,+913614341660,Tirunelveli,Kerala,South,2026-07-08,Corporate
CUST00371,Ishani,Patel,Male,1989-08-10,wshankar@example.net,0888501695,Srinagar,Maharashtra,East,2023-08-22,Premium
CUST00372,Charvi,Dey,Female,1970-12-27,zashil96@example.com,5621168509,Malda,Andhra Pradesh,West,2026-01-23,Premium
CUST00373,Frado,Mukhopadhyay,Female,1980-04-05,rratta@example.net,04577324904,Bellary,Arunachal Pradesh,East,2026-01-12,Regular
CUST00374,Yauvani,Bhatnagar,Female,1984-07-06,harrisondutta@example.net,09251307177,Jalgaon,Jharkhand,West,2022-01-23,Premium
CUST00375,Ryan,Anne,Female,1966-05-08,pmane@example.net,06366230671,Eluru,Nagaland,East,2022-03-29,Corporate
CUST00376,Yasti,Sankaran,Female,1984-06-30,atharv53@example.org,1451359310,Avadi,Telangana,North,2025-10-27,Premium
CUST00377,Vivaan,Pandey,Male,1970-11-03,srivastavaabha@example.net,05799770350,Unnao,Gujarat,South,2024-09-30,Corporate
CUST00378,Banjeet,Bhagat,Female,1975-06-10,modivedhika@example.com,+910445804498,Mysore,Himachal Pradesh,South,2021-07-29,Corporate
CUST00379,William,Nigam,Male,1997-04-07,neelima04@example.com,+911968801688,Firozabad,Gujarat,South,2025-08-16,Premium
CUST00380,Azad,Khatri,Male,1968-12-15,shereyashasvi@example.com,9381691301,Hospet,Meghalaya,East,2023-05-27,Corporate
CUST00381,Wriddhish,Behl,Male,1979-07-04,udant06@example.net,09060934046,Panihati,Punjab,South,2023-01-08,Premium
CUST00382,Ekansh,Bahri,Male,1966-06-21,vamakshivohra@example.net,8924107361,Parbhani,Goa,North,2026-04-04,Corporate
CUST00383,Vihaan,Gole,Female,2007-01-15,davidmani@example.net,+913663146784,Srinagar,Manipur,South,2024-11-28,Corporate
CUST00384,Niharika,Sarma,Female,1975-10-29,cdara@example.org,+918751782116,Sikar,Odisha,East,2025-07-04,Premium
CUST00385,Maya,Sem,Male,1976-06-18,bhandaridhruv@example.net,+917302077272,Phagwara,Kerala,West,2022-08-30,Regular
CUST00386,Vasatika,Lanka,Female,1984-03-12,mbali@example.net,+919494855927,Hyderabad,Kerala,West,2023-08-31,Corporate
CUST00387,Varsha,Yogi,Male,2006-07-17,aarush80@example.org,6905916431,Nagaon,Uttar Pradesh,North,2023-06-08,Regular
CUST00388,Samarth,Samra,Female,2007-03-31,trivediethan@example.com,05821090469,Pudukkottai,Gujarat,South,2023-11-27,Corporate
CUST00389,Oni,Gour,Female,1976-09-23,diya64@example.net,8690079963,Parbhani,Uttar Pradesh,East,2024-09-21,Regular
CUST00390,Amruta,Kohli,Female,1983-03-28,upasna37@example.com,9611536702,Ambarnath,Kerala,North,2022-03-16,Regular
CUST00391,Neelima,Kaur,Male,1991-10-14,mdhar@example.com,+915007211494,Gangtok,Manipur,East,2021-12-30,Corporate
CUST00392,Faris,Sharaf,Female,1989-03-16,hpandey@example.org,4454939468,Vellore,Odisha,East,2022-10-03,Corporate
CUST00393,Mason,Ray,Male,1980-01-08,gaurigala@example.org,04086074099,Sambhal,Gujarat,South,2024-07-14,Corporate
CUST00394,Rachana,Pau,Female,1978-10-07,oviya77@example.net,5483098849,Haldia,Madhya Pradesh,South,2022-12-26,Corporate
CUST00395,Urvi,Pandit,Female,1981-10-26,dgupta@example.org,+910179354946,Saharsa,Andhra Pradesh,North,2024-12-09,Regular
CUST00396,Hiral,Narang,Male,1975-03-27,hemang97@example.net,3274200556,Giridih,Tamil Nadu,South,2025-01-19,Premium
CUST00397,Prisha,Bala,Female,1982-06-06,meghanarege@example.com,00990016698,Tirupati,Meghalaya,South,2024-10-07,Regular
CUST00398,Chakrika,Shan,Female,1975-01-27,galavinaya@example.com,4880057240,Kishanganj,Rajasthan,South,2022-07-25,Corporate
CUST00399,Jhalak,Varma,Male,1993-12-19,jatin82@example.com,00342725182,Farrukhabad,Chhattisgarh,North,2022-10-28,Corporate
CUST00400,Aryan,Kade,Male,1973-12-10,nachiket17@example.org,09837584382,Delhi,Uttarakhand,North,2021-10-15,Premium
CUST00401,Anthony,Bhatt,Male,2003-06-05,tanveerdesai@example.org,+916943824750,Vadodara,Telangana,East,2022-11-17,Corporate
CUST00402,Dakshesh,Kalla,Male,2008-03-16,hemani86@example.net,+918611398472,Tiruvottiyur,Tamil Nadu,South,2023-11-26,Corporate
CUST00403,Pahal,Devan,Female,2000-12-27,gaurav82@example.org,3878044858,Unnao,Bihar,West,2023-09-08,Regular
CUST00404,Deepa,Walla,Female,1999-09-29,veermall@example.net,01600720133,Sagar,Bihar,West,2023-06-22,Premium
CUST00405,Viraj,Memon,Female,1991-01-20,valaagastya@example.net,06644605768,Aurangabad,Jharkhand,North,2022-03-12,Premium
CUST00406,Gopal,Kakar,Male,1992-06-29,dharindali@example.org,+910047494462,Nashik,Gujarat,North,2025-09-20,Regular
CUST00407,Vrinda,Balay,Female,1988-03-05,ganesanmohammed@example.org,9248643403,Mumbai,Tamil Nadu,North,2024-09-04,Premium
CUST00408,Ryan,Chanda,Female,1997-04-07,andrew03@example.net,09400588865,Hajipur,Tamil Nadu,West,2024-03-30,Corporate
CUST00409,Charvi,Sandhu,Female,1974-07-29,wsarin@example.com,4836889469,Bidhannagar,Karnataka,North,2024-03-23,Corporate
